num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
16,0,0,15050000,15050000,15050000,15050000,50000,50000,402.7873375751263,402.7873375751263,15050000,15050000,15050000,50000,15050000,False,301,default,2025-04-03_17-50-00,1743670200,124.13766646385193,124.13766646385193,938422,OMEN-BY-HP-45L,10.130.6.78,124.13766646385193,1,15050000,15050000,15050000,15050000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,124134.992,0.016,124134.94,39350.951,42114.957,1187.227,42537.489,1175.434,34.473,15050000,15050000,15050000,15050000,24.75542857142857,51.01828571428573,0.2409714285714286,0.09148367745535714,[],[],200.5,199.5,0.8657738863220216,0.005276959999999998,1.432507617175579,0.0032589458581060173,5.57888863325119,8.33176076412201e-05,0.005378629476473337,64.4193622970581,0.034850900000000004
16,0,0,15100000,15100000,15100000,15100000,50000,50000,470.3135020944803,470.3135020944803,15100000,15100000,15100000,50000,15100000,False,302,default,2025-04-03_17-52-25,1743670345,106.31602025032043,230.45368671417236,938422,OMEN-BY-HP-45L,10.130.6.78,230.45368671417236,2,15100000,15100000,15100000,15100000,-66942.65670102443,-115869.71893859835,-83033.4265239606,6000.0,96000,0,16,-66942.65670102443,-115869.71893859835,-83033.4265239606,16,115223.533,0.015,115223.484,39322.88,32623.889,1532.619,43152.291,1158.687,29.16,15100000,15100000,15100000,15100000,23.611675126903553,66.93756345177667,0.2598477157360406,0.14939092903976312,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",600.5,199.5,0.8657738863220216,0.005276959999999998,1.436014092117548,0.005245205853134394,5.58569365143776,9.909674525260926e-05,0.006443106770156248,64.53062355041504,0.034850900000000004
16,0,0,15150000,15150000,15150000,15150000,50000,50000,470.67525816052637,470.67525816052637,15150000,15150000,15150000,50000,15150000,False,303,default,2025-04-03_17-54-12,1743670452,106.23995423316956,336.6936409473419,938422,OMEN-BY-HP-45L,10.130.6.78,336.6936409473419,3,15150000,15150000,15150000,15150000,-66942.65670102443,-115869.71893859835,-83033.4265239606,6000.0,96000,0,0,-66942.65670102443,-115869.71893859835,-83033.4265239606,0,112225.809,0.013,112225.768,39848.935,28869.983,1731.903,43344.305,1153.554,27.046,15150000,15150000,15150000,15150000,30.217021276595748,68.5326241134752,0.16503546099290783,0.17047364435579196,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1000.5,199.5,0.8657738863220216,0.005276959999999998,1.4275561179220677,0.0021206557657569647,5.585395984649658,5.364418029785156e-09,0.005633029974386829,64.65791707992554,0.034850900000000004
16,0,0,15200000,15200000,15200000,15200000,50000,50000,482.105702365821,482.105702365821,15200000,15200000,15200000,50000,15200000,False,304,default,2025-04-03_17-55-55,1743670555,103.72826504707336,440.4219059944153,938422,OMEN-BY-HP-45L,10.130.6.78,440.4219059944153,4,15200000,15200000,15200000,15200000,-53177.58499596353,-115869.71893859835,-83084.64168103339,6000.0,192000,0,16,-53177.58499596353,-115869.71893859835,-83084.64168103339,16,110097.282,0.011,110097.246,39761.779,26772.482,1867.589,43381.069,1152.576,26.075,15200000,15200000,15200000,15200000,27.447857142857142,68.40928571428573,0.1434285714285714,0.1698338099888393,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1400.5,199.5,0.8657738863220216,0.005276959999999998,1.428476731479168,0.0020044812373816966,5.578012247085571,9.344786405563355e-05,0.006073791762345309,64.4997564125061,0.034850900000000004
16,0,0,15250000,15250000,15250000,15250000,50000,50000,478.32225491253126,478.32225491253126,15250000,15250000,15250000,50000,15250000,False,305,default,2025-04-03_17-57-40,1743670660,104.54423451423645,544.9661405086517,938422,OMEN-BY-HP-45L,10.130.6.78,544.9661405086517,5,15250000,15250000,15250000,15250000,-53177.58499596353,-115869.71893859835,-83084.64168103339,6000.0,192000,0,0,-53177.58499596353,-115869.71893859835,-83084.64168103339,0,108984.234,0.011,108984.2,39603.817,25571.878,1955.273,43614.889,1146.398,25.49,15250000,15250000,15250000,15250000,27.18129496402878,68.49424460431655,0.18834532374100718,0.17125791554256595,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1800.5,199.5,0.8657738863220216,0.005276959999999998,1.431466199606657,0.0033587618917226792,5.58154620051384,8.791685104370117e-09,0.0061523507334837295,64.52148792266846,0.034850900000000004
16,0,0,15300000,15300000,15300000,15300000,50000,50000,459.6131687201131,459.6131687201131,15300000,15300000,15300000,50000,15300000,False,306,default,2025-04-03_17-59-29,1743670769,108.806147813797,653.7722883224487,938422,OMEN-BY-HP-45L,10.130.6.78,653.7722883224487,6,15300000,15300000,15300000,15300000,-47258.72466256372,-115869.71893859835,-82090.41279490232,6000.0,288000,0,16,-47258.72466256372,-115869.71893859835,-82090.41279490232,16,108951.386,0.01,108951.351,39810.193,25172.747,1986.275,43766.408,1142.429,25.008,15300000,15300000,15300000,15300000,29.209722222222222,68.52708333333334,0.21090277777777777,0.17245963767722802,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646), np.float64(-69664.01319084232), np.float64(-86197.49081263297), np.float64(-84332.56050244384), np.float64(-90748.50870941722), np.float64(-115415.57066472493), np.float64(-70870.21434859218), np.float64(-47258.72466256372), np.float64(-92196.04265584344), np.float64(-82176.85477581456), np.float64(-73598.81902244341), np.float64(-87611.53219066435), np.float64(-63685.8553393316), np.float64(-85009.93285726664), np.float64(-90577.95193590567), np.float64(-56385.761411161395), np.float64(-85901.44728259537)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2200.5,199.5,0.8657738863220216,0.005276959999999998,1.4274670642614364,0.00454257246106863,5.585028793811798,7.561773061752319e-05,0.005153627905476696,64.71112638473511,0.034850900000000004
16,0,0,15350000,15350000,15350000,15350000,50000,50000,463.81514790806904,463.81514790806904,15350000,15350000,15350000,50000,15350000,False,307,default,2025-04-03_18-01-17,1743670877,107.81361222267151,761.5859005451202,938422,OMEN-BY-HP-45L,10.130.6.78,761.5859005451202,7,15350000,15350000,15350000,15350000,-47258.72466256372,-115869.71893859835,-82090.41279490232,6000.0,288000,0,0,-47258.72466256372,-115869.71893859835,-82090.41279490232,0,108787.127,0.01,108787.093,39875.232,24827.57,2013.89,43876.431,1139.564,24.711,15350000,15350000,15350000,15350000,28.460689655172416,68.55655172413792,0.21399999999999997,0.1709161166487069,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646), np.float64(-69664.01319084232), np.float64(-86197.49081263297), np.float64(-84332.56050244384), np.float64(-90748.50870941722), np.float64(-115415.57066472493), np.float64(-70870.21434859218), np.float64(-47258.72466256372), np.float64(-92196.04265584344), np.float64(-82176.85477581456), np.float64(-73598.81902244341), np.float64(-87611.53219066435), np.float64(-63685.8553393316), np.float64(-85009.93285726664), np.float64(-90577.95193590567), np.float64(-56385.761411161395), np.float64(-85901.44728259537)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2600.5,199.5,0.8657738863220216,0.005276959999999998,1.4278621241450309,0.0077594265749212354,5.58772703409195,2.2351741790771484e-09,0.007825691408773422,64.90940053939819,0.034850900000000004
16,0,0,15400000,15400000,15400000,15400000,50000,50000,457.4652802583224,457.4652802583224,15400000,15400000,15400000,50000,15400000,False,308,default,2025-04-03_18-03-06,1743670986,109.31818318367004,870.9040837287903,938422,OMEN-BY-HP-45L,10.130.6.78,870.9040837287903,8,15400000,15400000,15400000,15400000,-46061.90714217073,-124323.51126676738,-83424.14542300769,6000.0,384000,0,16,-46061.90714217073,-124323.51126676738,-83424.14542300769,16,108850.976,0.01,108850.943,39959.519,24634.761,2029.652,44042.651,1135.263,25.053,15400000,15400000,15400000,15400000,28.771034482758623,68.55379310344827,0.21324137931034484,0.17186798446479887,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646), np.float64(-69664.01319084232), np.float64(-86197.49081263297), np.float64(-84332.56050244384), np.float64(-90748.50870941722), np.float64(-115415.57066472493), np.float64(-70870.21434859218), np.float64(-47258.72466256372), np.float64(-92196.04265584344), np.float64(-82176.85477581456), np.float64(-73598.81902244341), np.float64(-87611.53219066435), np.float64(-63685.8553393316), np.float64(-85009.93285726664), np.float64(-90577.95193590567), np.float64(-56385.761411161395), np.float64(-85901.44728259537), np.float64(-109769.5453836925), np.float64(-106926.98620682483), np.float64(-46061.90714217073), np.float64(-86027.1830632946), np.float64(-66516.74304218192), np.float64(-78806.55339396605), np.float64(-92181.06518024416), np.float64(-62021.45641151463), np.float64(-78317.1930553697), np.float64(-71156.84749017935), np.float64(-68422.87730227936), np.float64(-94496.48335628796), np.float64(-116326.24750607804), np.float64(-124323.51126676738), np.float64(-91115.46004486599), np.float64(-106335.43307146341)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3000.5,199.5,0.8657738863220216,0.005276959999999998,1.406023896187544,0.003569819200783968,5.585618089437485,9.764090180397033e-05,0.005200221451071911,65.31077770233155,0.034850900000000004
16,0,0,15450000,15450000,15450000,15450000,50000,50000,460.82434291090715,460.82434291090715,15450000,15450000,15450000,50000,15450000,False,309,default,2025-04-03_18-04-54,1743671094,108.51369524002075,979.417778968811,938422,OMEN-BY-HP-45L,10.130.6.78,979.417778968811,9,15450000,15450000,15450000,15450000,-46061.90714217073,-124323.51126676738,-83424.14542300769,6000.0,384000,0,0,-46061.90714217073,-124323.51126676738,-83424.14542300769,0,108812.114,0.01,108812.082,40042.117,24435.035,2046.242,44118.024,1133.324,25.122,15450000,15450000,15450000,15450000,29.314583333333328,68.6361111111111,0.20916666666666664,0.1730301468460648,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646), np.float64(-69664.01319084232), np.float64(-86197.49081263297), np.float64(-84332.56050244384), np.float64(-90748.50870941722), np.float64(-115415.57066472493), np.float64(-70870.21434859218), np.float64(-47258.72466256372), np.float64(-92196.04265584344), np.float64(-82176.85477581456), np.float64(-73598.81902244341), np.float64(-87611.53219066435), np.float64(-63685.8553393316), np.float64(-85009.93285726664), np.float64(-90577.95193590567), np.float64(-56385.761411161395), np.float64(-85901.44728259537), np.float64(-109769.5453836925), np.float64(-106926.98620682483), np.float64(-46061.90714217073), np.float64(-86027.1830632946), np.float64(-66516.74304218192), np.float64(-78806.55339396605), np.float64(-92181.06518024416), np.float64(-62021.45641151463), np.float64(-78317.1930553697), np.float64(-71156.84749017935), np.float64(-68422.87730227936), np.float64(-94496.48335628796), np.float64(-116326.24750607804), np.float64(-124323.51126676738), np.float64(-91115.46004486599), np.float64(-106335.43307146341)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3400.5,199.5,0.8657738863220216,0.005276959999999998,1.4088837122917175,0.004464775417000055,5.592801523208618,1.9371509552001954e-09,0.00664967288286789,65.42598705291748,0.034850900000000004
16,0,0,15500000,15500000,15500000,15500000,50000,50000,461.8690298105556,461.8690298105556,15500000,15500000,15500000,50000,15500000,False,310,default,2025-04-03_18-06-43,1743671203,108.2750563621521,1087.6928353309631,938422,OMEN-BY-HP-45L,10.130.6.78,1087.6928353309631,10,15500000,15500000,15500000,15500000,-39724.72300862989,-145169.87063870445,-85786.14536388998,6000.0,480000,0,16,-39724.72300862989,-145169.87063870445,-85786.14536388998,16,108756.483,0.01,108756.451,40073.932,24302.308,2057.418,44160.379,1132.237,25.027,15500000,15500000,15500000,15500000,28.845833333333335,68.66319444444444,0.21708333333333332,0.17168369999638314,"[np.float64(-80132.11608233742), np.float64(-94323.44432811382), np.float64(-76491.46598319203), np.float64(-67094.93031658721), np.float64(-72098.46309074815), np.float64(-115869.71893859835), np.float64(-69998.60696995723), np.float64(-110021.63327891949), np.float64(-73768.70255555688), np.float64(-76103.39771853), np.float64(-71225.07403782713), np.float64(-66942.65670102443), np.float64(-88893.3336009567), np.float64(-87673.63388261573), np.float64(-92238.31543111088), np.float64(-85659.33146729412), np.float64(-53177.58499596353), np.float64(-100846.35782411224), np.float64(-105169.24939229019), np.float64(-77333.54255768748), np.float64(-75621.75373788152), np.float64(-62966.21947340792), np.float64(-92310.62503691994), np.float64(-100489.1712260289), np.float64(-64647.742035450734), np.float64(-69212.96831634696), np.float64(-90733.28179678835), np.float64(-88691.5203009158), np.float64(-61551.67555961326), np.float64(-77006.41547073035), np.float64(-100556.89239199503), np.float64(-109858.70929356646), np.float64(-69664.01319084232), np.float64(-86197.49081263297), np.float64(-84332.56050244384), np.float64(-90748.50870941722), np.float64(-115415.57066472493), np.float64(-70870.21434859218), np.float64(-47258.72466256372), np.float64(-92196.04265584344), np.float64(-82176.85477581456), np.float64(-73598.81902244341), np.float64(-87611.53219066435), np.float64(-63685.8553393316), np.float64(-85009.93285726664), np.float64(-90577.95193590567), np.float64(-56385.761411161395), np.float64(-85901.44728259537), np.float64(-109769.5453836925), np.float64(-106926.98620682483), np.float64(-46061.90714217073), np.float64(-86027.1830632946), np.float64(-66516.74304218192), np.float64(-78806.55339396605), np.float64(-92181.06518024416), np.float64(-62021.45641151463), np.float64(-78317.1930553697), np.float64(-71156.84749017935), np.float64(-68422.87730227936), np.float64(-94496.48335628796), np.float64(-116326.24750607804), np.float64(-124323.51126676738), np.float64(-91115.46004486599), np.float64(-106335.43307146341), np.float64(-84926.57728735289), np.float64(-85845.16307632618), np.float64(-96253.8211956739), np.float64(-116631.47126340703), np.float64(-76413.83911163572), np.float64(-120886.99706964477), np.float64(-109696.7339445948), np.float64(-97292.62211104012), np.float64(-90211.23927872114), np.float64(-39724.72300862989), np.float64(-102211.35242256342), np.float64(-99802.23204891315), np.float64(-65634.68870665168), np.float64(-145169.87063870445), np.float64(-106457.91258020347), np.float64(-86587.0782946431)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3800.5,199.5,0.8657738863220216,0.005276959999999998,1.3984662227332592,0.005015346445143223,5.584638923406601,8.576735854148865e-05,0.006273657926724923,65.57729846954345,0.034850900000000004
