num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
16,0,0,50000,50000,50000,50000,50000,50000,405.9638334818801,405.9638334818801,50000,50000,50000,50000,50000,False,1,default,2025-04-04_18-30-02,1743759002,123.16643619537354,123.16643619537354,4719,OMEN-BY-HP-45L,10.130.6.78,123.16643619537354,1,50000,50000,50000,50000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,123163.687,0.014,123163.641,37916.049,42239.192,1183.735,42882.322,1165.982,34.845,50000,50000,50000,50000,19.96777251184834,34.70758293838863,0.22649289099526065,0.0734815070226106,[],[],200.5,199.5,0.48044300000000006,5.000000000000001e-05,9.13237426996231,0.1166876591288019,7.553039710521698,-0.00011925682425498962,0.5127930939570069,20.96706223011017,0.034850900000000004
16,0,0,100000,100000,100000,100000,50000,50000,457.7771873697431,457.7771873697431,100000,100000,100000,50000,100000,False,2,default,2025-04-04_18-32-32,1743759152,109.2271900177002,232.39362621307373,4719,OMEN-BY-HP-45L,10.130.6.78,232.39362621307373,2,100000,100000,100000,100000,-63344.41497034442,-113207.22825090792,-89602.20242435863,6000.0,96000,0,16,-63344.41497034442,-113207.22825090792,-89602.20242435863,16,116193.569,0.014,116193.522,39029.941,32894.69,1520.002,44145.751,1132.612,30.02,100000,100000,100000,100000,26.880788177339902,54.02068965517242,0.2419704433497537,0.1536071476677956,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",600.5,199.5,0.7206645,5.000000000000001e-05,8.713118164539337,-0.07730091014527715,7.551664052009582,0.0002863229811191559,0.013629127104504733,20.59380383491516,0.034850900000000004
16,0,0,150000,150000,150000,150000,50000,50000,464.7908516410847,464.7908516410847,150000,150000,150000,50000,150000,False,3,default,2025-04-04_18-34-20,1743759260,107.58602285385132,339.97964906692505,4719,OMEN-BY-HP-45L,10.130.6.78,339.97964906692505,3,150000,150000,150000,150000,-63344.41497034442,-113207.22825090792,-89602.20242435863,6000.0,96000,0,0,-63344.41497034442,-113207.22825090792,-89602.20242435863,0,113320.803,0.012,113320.765,39290.31,29615.038,1688.331,44262.795,1129.617,29.612,150000,150000,150000,150000,31.146853146853147,57.2027972027972,0.2148251748251748,0.1718263426027098,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1000.5,199.5,0.7206645,5.000000000000001e-05,8.669092984199525,-0.11048021383438027,7.543997424840927,2.1320432424545288e-05,0.016877921206460086,20.6954975938797,0.034850900000000004
16,0,0,200000,200000,200000,200000,50000,50000,464.6324391137949,464.6324391137949,200000,200000,200000,50000,200000,False,4,default,2025-04-04_18-36-08,1743759368,107.62918710708618,447.60883617401123,4719,OMEN-BY-HP-45L,10.130.6.78,447.60883617401123,4,200000,200000,200000,200000,-55110.31998042422,-113207.22825090792,-84118.15085570014,6000.0,192000,0,16,-55110.31998042422,-113207.22825090792,-84118.15085570014,16,111893.59,0.011,111893.555,39154.746,27952.829,1788.728,44611.2,1120.795,27.773,200000,200000,200000,200000,27.66293706293707,56.73916083916084,0.21657342657342657,0.1720164194529429,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1400.5,199.5,0.7206645,5.000000000000001e-05,8.613455538749696,-0.14153825301516917,7.5275884997844695,0.00022890031337738037,0.020259417156837004,20.878492426872253,0.034850900000000004
16,0,0,250000,250000,250000,250000,50000,50000,470.26195105089806,470.26195105089806,250000,250000,250000,50000,250000,False,5,default,2025-04-04_18-37-54,1743759474,106.33621907234192,553.9450552463531,4719,OMEN-BY-HP-45L,10.130.6.78,553.9450552463531,5,250000,250000,250000,250000,-55110.31998042422,-113207.22825090792,-84118.15085570014,6000.0,192000,0,0,-55110.31998042422,-113207.22825090792,-84118.15085570014,0,110779.617,0.01,110779.584,38969.858,26871.116,1860.734,44750.313,1117.311,27.757,250000,250000,250000,250000,27.354225352112678,56.67816901408449,0.2162676056338028,0.17188990060152584,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1800.5,199.5,1.0809967500000004,5.000000000000001e-05,8.610972416400909,-0.15356910860828066,7.535862010717392,1.4354437589645385e-05,0.016787293875281648,21.004896211624146,0.034850900000000004
16,0,0,300000,300000,300000,300000,50000,50000,464.1260772682084,464.1260772682084,300000,300000,300000,50000,300000,False,6,default,2025-04-04_18-39-42,1743759582,107.74834060668945,661.6933958530426,4719,OMEN-BY-HP-45L,10.130.6.78,661.6933958530426,6,300000,300000,300000,300000,-41560.89723118198,-113207.22825090792,-77430.51421244218,6000.0,288000,0,16,-41560.89723118198,-113207.22825090792,-77430.51421244218,16,110271.24,0.009,110271.209,38968.462,26239.17,1905.548,44864.985,1114.455,28.268,300000,300000,300000,300000,27.67323943661972,56.747887323943644,0.21739436619718308,0.17099443175982984,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422), np.float64(-88044.9944096137), np.float64(-57695.874417021456), np.float64(-41560.89723118198), np.float64(-46458.06782562403), np.float64(-82145.38630808226), np.float64(-63343.555878120744), np.float64(-46063.944158173515), np.float64(-96179.09105264401), np.float64(-65124.28859693196), np.float64(-87710.92263240085), np.float64(-51207.6763462624), np.float64(-60489.89434878165), np.float64(-54503.52890081126), np.float64(-50993.954573127005), np.float64(-72573.31352099808), np.float64(-60788.46461504551)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2200.5,199.5,1.0809967500000004,5.000000000000001e-05,8.566972317695617,-0.16023215370310936,7.503475816249847,-0.0011727258563041687,0.0171290425760742,20.91800720691681,0.034850900000000004
16,0,0,350000,350000,350000,350000,50000,50000,466.9611813624108,466.9611813624108,350000,350000,350000,50000,350000,False,7,default,2025-04-04_18-41-29,1743759689,107.08833074569702,768.7817265987396,4719,OMEN-BY-HP-45L,10.130.6.78,768.7817265987396,7,350000,350000,350000,350000,-41560.89723118198,-113207.22825090792,-77430.51421244218,6000.0,288000,0,0,-41560.89723118198,-113207.22825090792,-77430.51421244218,0,109814.675,0.009,109814.645,38861.075,25784.004,1939.187,44964.931,1111.978,27.756,350000,350000,350000,350000,27.150349650349654,56.77762237762236,0.21790209790209789,0.16919742041812352,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422), np.float64(-88044.9944096137), np.float64(-57695.874417021456), np.float64(-41560.89723118198), np.float64(-46458.06782562403), np.float64(-82145.38630808226), np.float64(-63343.555878120744), np.float64(-46063.944158173515), np.float64(-96179.09105264401), np.float64(-65124.28859693196), np.float64(-87710.92263240085), np.float64(-51207.6763462624), np.float64(-60489.89434878165), np.float64(-54503.52890081126), np.float64(-50993.954573127005), np.float64(-72573.31352099808), np.float64(-60788.46461504551)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2600.5,199.5,1.0809967500000004,5.000000000000001e-05,8.554351189136504,-0.17139889749349094,7.512325531244278,-0.0003794427216053009,0.01865075147903326,21.326327285766602,0.034850900000000004
16,0,0,400000,400000,400000,400000,50000,50000,463.3046907629325,463.3046907629325,400000,400000,400000,50000,400000,False,8,default,2025-04-04_18-43-17,1743759797,107.93980360031128,876.7215301990509,4719,OMEN-BY-HP-45L,10.130.6.78,876.7215301990509,8,400000,400000,400000,400000,-20499.461810455185,-113207.22825090792,-73880.183362385,6000.0,384000,0,16,-20499.461810455185,-113207.22825090792,-73880.183362385,16,109577.884,0.009,109577.855,38903.083,25385.811,1969.604,45079.82,1109.144,27.565,400000,400000,400000,400000,27.38125,56.81666666666667,0.21965277777777775,0.1674815990306713,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422), np.float64(-88044.9944096137), np.float64(-57695.874417021456), np.float64(-41560.89723118198), np.float64(-46458.06782562403), np.float64(-82145.38630808226), np.float64(-63343.555878120744), np.float64(-46063.944158173515), np.float64(-96179.09105264401), np.float64(-65124.28859693196), np.float64(-87710.92263240085), np.float64(-51207.6763462624), np.float64(-60489.89434878165), np.float64(-54503.52890081126), np.float64(-50993.954573127005), np.float64(-72573.31352099808), np.float64(-60788.46461504551), np.float64(-98421.74632743649), np.float64(-55551.766899761475), np.float64(-24400.079933524466), np.float64(-60242.294804428966), np.float64(-66971.33416040882), np.float64(-66110.77846400265), np.float64(-92366.90858570328), np.float64(-66240.40259597925), np.float64(-68000.51081089974), np.float64(-44262.29500340727), np.float64(-20499.461810455185), np.float64(-49386.966914239), np.float64(-92753.32667488731), np.float64(-65579.49812311113), np.float64(-60330.69110381095), np.float64(-80548.99078335882)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3000.5,199.5,1.0809967500000004,5.000000000000001e-05,8.550833070278168,-0.16854191551101394,7.500971137285233,-0.000684584379196167,0.0188174188853543,21.10463595867157,0.034850900000000004
16,0,0,450000,450000,450000,450000,50000,50000,468.3405422847471,468.3405422847471,450000,450000,450000,50000,450000,False,9,default,2025-04-04_18-45-03,1743759903,106.77190661430359,983.4934368133545,4719,OMEN-BY-HP-45L,10.130.6.78,983.4934368133545,9,450000,450000,450000,450000,-20499.461810455185,-113207.22825090792,-73880.183362385,6000.0,384000,0,0,-20499.461810455185,-113207.22825090792,-73880.183362385,0,109264.778,0.009,109264.749,38860.778,25140.924,1988.789,45050.643,1109.862,27.552,450000,450000,450000,450000,27.398591549295777,56.857746478873246,0.21654929577464785,0.16602594080105634,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422), np.float64(-88044.9944096137), np.float64(-57695.874417021456), np.float64(-41560.89723118198), np.float64(-46458.06782562403), np.float64(-82145.38630808226), np.float64(-63343.555878120744), np.float64(-46063.944158173515), np.float64(-96179.09105264401), np.float64(-65124.28859693196), np.float64(-87710.92263240085), np.float64(-51207.6763462624), np.float64(-60489.89434878165), np.float64(-54503.52890081126), np.float64(-50993.954573127005), np.float64(-72573.31352099808), np.float64(-60788.46461504551), np.float64(-98421.74632743649), np.float64(-55551.766899761475), np.float64(-24400.079933524466), np.float64(-60242.294804428966), np.float64(-66971.33416040882), np.float64(-66110.77846400265), np.float64(-92366.90858570328), np.float64(-66240.40259597925), np.float64(-68000.51081089974), np.float64(-44262.29500340727), np.float64(-20499.461810455185), np.float64(-49386.966914239), np.float64(-92753.32667488731), np.float64(-65579.49812311113), np.float64(-60330.69110381095), np.float64(-80548.99078335882)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3400.5,199.5,1.0809967500000004,5.000000000000001e-05,8.533633623123169,-0.16504550520519842,7.481645768880844,-0.00043563216924667357,0.01965771403538156,21.02708445072174,0.034850900000000004
16,0,0,500000,500000,500000,500000,50000,50000,463.8476668163899,463.8476668163899,500000,500000,500000,50000,500000,False,10,default,2025-04-04_18-46-51,1743760011,107.8143904209137,1091.3078272342682,4719,OMEN-BY-HP-45L,10.130.6.78,1091.3078272342682,10,500000,500000,500000,500000,-17470.12648280185,-113207.22825090792,-69323.82563208745,6000.0,480000,0,16,-17470.12648280185,-113207.22825090792,-69323.82563208745,16,109117.701,0.008,109117.673,38827.999,24932.603,2005.406,45141.74,1107.622,27.247,500000,500000,500000,500000,27.383216783216785,56.8888111888112,0.21475524475524474,0.16602586866258742,"[np.float64(-70953.3319568999), np.float64(-98380.36716060752), np.float64(-103372.68274212557), np.float64(-67254.97368893486), np.float64(-79611.24425915907), np.float64(-87341.92119957946), np.float64(-87849.39718467374), np.float64(-106320.13578465639), np.float64(-103029.77213365177), np.float64(-106804.18835674418), np.float64(-98655.9951209709), np.float64(-84273.32733535607), np.float64(-85066.69251806353), np.float64(-78169.56612706279), np.float64(-113207.22825090792), np.float64(-63344.41497034442), np.float64(-57742.47863899835), np.float64(-66835.61217995701), np.float64(-85065.31006793436), np.float64(-93563.04582076061), np.float64(-78381.86577033155), np.float64(-86876.68623510805), np.float64(-67333.04993409418), np.float64(-68659.4847550023), np.float64(-66029.38568430486), np.float64(-106869.97645076172), np.float64(-74292.67937072895), np.float64(-68830.05247976985), np.float64(-107625.92339326467), np.float64(-95689.66242667567), np.float64(-79240.05540454997), np.float64(-55110.31998042422), np.float64(-88044.9944096137), np.float64(-57695.874417021456), np.float64(-41560.89723118198), np.float64(-46458.06782562403), np.float64(-82145.38630808226), np.float64(-63343.555878120744), np.float64(-46063.944158173515), np.float64(-96179.09105264401), np.float64(-65124.28859693196), np.float64(-87710.92263240085), np.float64(-51207.6763462624), np.float64(-60489.89434878165), np.float64(-54503.52890081126), np.float64(-50993.954573127005), np.float64(-72573.31352099808), np.float64(-60788.46461504551), np.float64(-98421.74632743649), np.float64(-55551.766899761475), np.float64(-24400.079933524466), np.float64(-60242.294804428966), np.float64(-66971.33416040882), np.float64(-66110.77846400265), np.float64(-92366.90858570328), np.float64(-66240.40259597925), np.float64(-68000.51081089974), np.float64(-44262.29500340727), np.float64(-20499.461810455185), np.float64(-49386.966914239), np.float64(-92753.32667488731), np.float64(-65579.49812311113), np.float64(-60330.69110381095), np.float64(-80548.99078335882), np.float64(-23044.958724374883), np.float64(-60016.54655315685), np.float64(-36190.0700098181), np.float64(-67632.85276492851), np.float64(-33920.30296945302), np.float64(-59597.58555287038), np.float64(-32347.405517616447), np.float64(-58945.25452722325), np.float64(-75596.2699864542), np.float64(-17470.12648280185), np.float64(-27537.25383951222), np.float64(-75824.40669723833), np.float64(-96843.44364506847), np.float64(-54237.245416439655), np.float64(-39450.49033281304), np.float64(-58920.10235458597)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3800.5,199.5,1.0809967500000004,5.000000000000001e-05,8.51909287929535,-0.1766687970631756,7.488584698438644,-0.0015845255553722383,0.01733411518953858,21.289152164459228,0.034850900000000004
