num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
16,0,0,50000,50000,50000,50000,50000,50000,386.25407424540134,386.25407424540134,50000,50000,50000,50000,50000,False,1,default,2025-04-04_10-23-54,1743729834,129.45168471336365,129.45168471336365,1261566,OMEN-BY-HP-45L,10.130.6.78,129.45168471336365,1,50000,50000,50000,50000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,129448.48,0.017,129448.43,42473.389,43542.034,1148.316,43294.087,1154.892,40.579,50000,50000,50000,50000,13.157869249394672,47.71283292978209,0.2643583535108959,0.0741876166515335,[],[],200.5,199.5,0.48044300000000006,0.00010000000000000002,51.848565320968625,0.3621032811701298,5.582671626806259,-0.00039744168519973756,109.40204322814941,136.21275087356568,0.034850900000000004
16,0,0,100000,100000,100000,100000,50000,50000,447.8745891011107,447.8745891011107,100000,100000,100000,50000,100000,False,2,default,2025-04-04_10-26-26,1743729986,111.64239501953125,241.0940797328949,1261566,OMEN-BY-HP-45L,10.130.6.78,241.0940797328949,2,100000,100000,100000,100000,-61351.5978637108,-110020.48053475193,-89223.6721986483,6000.0,96000,0,16,-61351.5978637108,-110020.48053475193,-89223.6721986483,16,120543.442,0.016,120543.393,42750.177,33736.935,1482.055,43925.581,1138.289,35.604,100000,100000,100000,100000,26.97941176470588,65.67107843137256,0.2509313725490196,0.1529690611596201,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",600.5,199.5,0.7206645,0.00010000000000000002,-0.7119839470088482,0.0016323093557730317,5.583835190534591,2.987518906593323e-05,0.03206885075662285,126.5288888168335,0.034850900000000004
16,0,0,150000,150000,150000,150000,50000,50000,458.9236833499412,458.9236833499412,150000,150000,150000,50000,150000,False,3,default,2025-04-04_10-28-15,1743730095,108.9614908695221,350.055570602417,1261566,OMEN-BY-HP-45L,10.130.6.78,350.055570602417,3,150000,150000,150000,150000,-61351.5978637108,-110020.48053475193,-89223.6721986483,6000.0,96000,0,0,-61351.5978637108,-110020.48053475193,-89223.6721986483,0,116679.155,0.013,116679.115,42389.839,30190.45,1656.153,43937.593,1137.978,33.448,150000,150000,150000,150000,31.226027397260275,67.92054794520547,0.21972602739726027,0.17738544342180368,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1000.5,199.5,1.0809967500000004,0.00010000000000000002,-0.7359131941944361,0.0005947429500520229,5.592743328809738,-1.9371509552001954e-08,0.0016686673937542195,126.7424912071228,0.034850900000000004
16,0,0,200000,200000,200000,200000,50000,50000,449.51900879604426,449.51900879604426,200000,200000,200000,50000,200000,False,4,default,2025-04-04_10-30-07,1743730207,111.24776530265808,461.3033359050751,1261566,OMEN-BY-HP-45L,10.130.6.78,461.3033359050751,4,200000,200000,200000,200000,-61351.5978637108,-114570.68189579133,-92880.62490898618,6000.0,192000,0,16,-61351.5978637108,-114570.68189579133,-92880.62490898618,16,115316.868,0.012,115316.832,42569.456,28444.191,1757.828,44119.827,1133.277,31.988,200000,200000,200000,200000,31.544897959183675,68.0047619047619,0.21768707482993196,0.17699254180839,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1400.5,199.5,0.5404983750000002,0.00010000000000000002,-0.7473432166874409,0.0014455849543446675,5.584545925855637,0.00015817686915397644,0.0026866335698249345,126.93006334304809,0.034850900000000004
16,0,0,250000,250000,250000,250000,50000,50000,453.782470897217,453.782470897217,250000,250000,250000,50000,250000,False,5,default,2025-04-04_10-31-57,1743730317,110.19884920120239,571.5021851062775,1261566,OMEN-BY-HP-45L,10.130.6.78,571.5021851062775,5,250000,250000,250000,250000,-61351.5978637108,-114570.68189579133,-92880.62490898618,6000.0,192000,0,0,-61351.5978637108,-114570.68189579133,-92880.62490898618,0,114290.486,0.011,114290.452,42486.959,27430.803,1822.768,44176.895,1131.813,30.513,250000,250000,250000,250000,31.014093959731547,68.07315436241612,0.21651006711409396,0.1759522030550895,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1800.5,199.5,0.2702491875000001,0.00010000000000000002,-0.7540555587783456,-5.5133248679339886e-05,5.589610517024994,-3.1739473342895506e-08,0.0033586909020210955,127.15957244873047,0.034850900000000004
16,0,0,300000,300000,300000,300000,50000,50000,445.78965238207826,445.78965238207826,300000,300000,300000,50000,300000,False,6,default,2025-04-04_10-33-49,1743730429,112.18141627311707,683.6836013793945,1261566,OMEN-BY-HP-45L,10.130.6.78,683.6836013793945,6,300000,300000,300000,300000,-61351.5978637108,-114570.68189579133,-92083.67652582069,6000.0,288000,0,16,-61351.5978637108,-114570.68189579133,-92083.67652582069,16,113935.493,0.011,113935.461,42535.948,26737.918,1870.004,44456.462,1124.696,29.253,300000,300000,300000,300000,31.710135135135136,68.10945945945946,0.2152027027027027,0.1759522584107545,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626), np.float64(-78469.51521825543), np.float64(-80690.34410045958), np.float64(-83565.62088092724), np.float64(-90888.59057196375), np.float64(-88446.99430541843), np.float64(-112102.5784458097), np.float64(-97084.55640431648), np.float64(-106040.23206580909), np.float64(-101596.02795978251), np.float64(-86836.54561291548), np.float64(-85902.09155354644), np.float64(-109014.18055782835), np.float64(-81182.0107632218), np.float64(-74753.84887640871), np.float64(-87007.30048187879), np.float64(-84256.03835329332)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2200.5,199.5,0.13512459375000005,0.00010000000000000002,-0.7658912798762322,0.0024628335284069183,5.580885188579559,0.0001305413246154785,0.004202813948051016,127.3970013999939,0.034850900000000004
16,0,0,350000,350000,350000,350000,50000,50000,450.91569383639893,450.91569383639893,350000,350000,350000,50000,350000,False,7,default,2025-04-04_10-35-40,1743730540,110.89861464500427,794.5822160243988,1261566,OMEN-BY-HP-45L,10.130.6.78,794.5822160243988,7,350000,350000,350000,350000,-61351.5978637108,-114570.68189579133,-92083.67652582069,6000.0,288000,0,0,-61351.5978637108,-114570.68189579133,-92083.67652582069,0,113499.777,0.011,113499.745,42524.112,26174.105,1910.285,44590.4,1121.318,28.626,350000,350000,350000,350000,31.938356164383563,68.1458904109589,0.21397260273972601,0.17501928599457764,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626), np.float64(-78469.51521825543), np.float64(-80690.34410045958), np.float64(-83565.62088092724), np.float64(-90888.59057196375), np.float64(-88446.99430541843), np.float64(-112102.5784458097), np.float64(-97084.55640431648), np.float64(-106040.23206580909), np.float64(-101596.02795978251), np.float64(-86836.54561291548), np.float64(-85902.09155354644), np.float64(-109014.18055782835), np.float64(-81182.0107632218), np.float64(-74753.84887640871), np.float64(-87007.30048187879), np.float64(-84256.03835329332)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2600.5,199.5,0.06756229687500002,0.00010000000000000002,-0.7757903017103672,0.001032586648943834,5.582279574871063,-1.996755599975586e-08,0.004366487208556578,127.65848766326904,0.034850900000000004
16,0,0,400000,400000,400000,400000,50000,50000,446.10299913772224,446.10299913772224,400000,400000,400000,50000,400000,False,8,default,2025-04-04_10-37-32,1743730652,112.10158967971802,906.6838057041168,1261566,OMEN-BY-HP-45L,10.130.6.78,906.6838057041168,8,400000,400000,400000,400000,-61351.5978637108,-114570.68189579133,-91613.48457183636,6000.0,384000,0,16,-61351.5978637108,-114570.68189579133,-91613.48457183636,16,113322.523,0.01,113322.492,42621.635,25802.6,1937.789,44682.168,1119.015,28.257,400000,400000,400000,400000,32.10872483221476,68.17382550335569,0.2115436241610738,0.1737552105180369,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626), np.float64(-78469.51521825543), np.float64(-80690.34410045958), np.float64(-83565.62088092724), np.float64(-90888.59057196375), np.float64(-88446.99430541843), np.float64(-112102.5784458097), np.float64(-97084.55640431648), np.float64(-106040.23206580909), np.float64(-101596.02795978251), np.float64(-86836.54561291548), np.float64(-85902.09155354644), np.float64(-109014.18055782835), np.float64(-81182.0107632218), np.float64(-74753.84887640871), np.float64(-87007.30048187879), np.float64(-84256.03835329332), np.float64(-86144.33433285408), np.float64(-105727.86128320303), np.float64(-88824.51506283745), np.float64(-82337.88328899295), np.float64(-82036.06283121512), np.float64(-90216.05707761213), np.float64(-86741.61893197315), np.float64(-94457.27448092333), np.float64(-73489.78961972706), np.float64(-104675.34977468477), np.float64(-92429.64062693842), np.float64(-68194.01600033167), np.float64(-110263.73762781468), np.float64(-87482.67946783666), np.float64(-94456.83435435394), np.float64(-95768.88459683582)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3000.5,199.5,0.03378114843750001,0.00010000000000000002,-0.782288652062416,0.0022542099794372918,5.584306738376617,0.000161522775888443,0.004812266334061235,127.9144622039795,0.034850900000000004
16,0,0,450000,450000,450000,450000,50000,50000,447.99287282823076,447.99287282823076,450000,450000,450000,50000,450000,False,9,default,2025-04-04_10-39-24,1743730764,111.623703956604,1018.3075096607208,1261566,OMEN-BY-HP-45L,10.130.6.78,1018.3075096607208,9,450000,450000,450000,450000,-61351.5978637108,-114570.68189579133,-91613.48457183636,6000.0,384000,0,0,-61351.5978637108,-114570.68189579133,-91613.48457183636,0,113132.123,0.01,113132.093,42722.556,25535.842,1958.032,44654.429,1119.71,28.154,450000,450000,450000,450000,31.936486486486483,68.18378378378377,0.20986486486486483,0.17364804379574886,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626), np.float64(-78469.51521825543), np.float64(-80690.34410045958), np.float64(-83565.62088092724), np.float64(-90888.59057196375), np.float64(-88446.99430541843), np.float64(-112102.5784458097), np.float64(-97084.55640431648), np.float64(-106040.23206580909), np.float64(-101596.02795978251), np.float64(-86836.54561291548), np.float64(-85902.09155354644), np.float64(-109014.18055782835), np.float64(-81182.0107632218), np.float64(-74753.84887640871), np.float64(-87007.30048187879), np.float64(-84256.03835329332), np.float64(-86144.33433285408), np.float64(-105727.86128320303), np.float64(-88824.51506283745), np.float64(-82337.88328899295), np.float64(-82036.06283121512), np.float64(-90216.05707761213), np.float64(-86741.61893197315), np.float64(-94457.27448092333), np.float64(-73489.78961972706), np.float64(-104675.34977468477), np.float64(-92429.64062693842), np.float64(-68194.01600033167), np.float64(-110263.73762781468), np.float64(-87482.67946783666), np.float64(-94456.83435435394), np.float64(-95768.88459683582)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3400.5,199.5,0.016890574218750006,0.00010000000000000002,-0.7916581500321627,0.0022289287392050026,5.584422670602798,-8.493661880493163e-09,0.004690884084611468,128.18237892150879,0.034850900000000004
16,0,0,500000,500000,500000,500000,50000,50000,449.3006195774971,449.3006195774971,500000,500000,500000,50000,500000,False,10,default,2025-04-04_10-41-15,1743730875,111.30575656890869,1129.6132662296295,1261566,OMEN-BY-HP-45L,10.130.6.78,1129.6132662296295,10,500000,500000,500000,500000,-58697.483125222905,-114570.68189579133,-90296.9795107089,6000.0,480000,0,16,-58697.483125222905,-114570.68189579133,-90296.9795107089,16,112947.318,0.01,112947.289,42718.59,25294.199,1976.738,44712.236,1118.262,27.601,500000,500000,500000,500000,31.90275862068966,68.28827586206896,0.20689655172413793,0.17574729480962645,"[np.float64(-99770.40693109794), np.float64(-96235.55586630388), np.float64(-102061.59408137157), np.float64(-110020.48053475193), np.float64(-94340.54090398105), np.float64(-83934.85392801833), np.float64(-99857.68700054796), np.float64(-87211.35715867915), np.float64(-86870.1116391975), np.float64(-97689.30158832498), np.float64(-61351.5978637108), np.float64(-93895.18137894601), np.float64(-63999.94288345049), np.float64(-68749.32281063408), np.float64(-93903.89993201612), np.float64(-87686.92067734126), np.float64(-77955.34541357441), np.float64(-98849.02469109424), np.float64(-84721.46100276036), np.float64(-109377.74358124519), np.float64(-94768.51276397974), np.float64(-97302.12840365339), np.float64(-105149.62476890118), np.float64(-91698.80324115837), np.float64(-88466.34236642574), np.float64(-92529.26266700133), np.float64(-110309.4879535991), np.float64(-114570.68189579133), np.float64(-88572.4457425429), np.float64(-107392.30516489288), np.float64(-109603.21148964859), np.float64(-73334.86076291626), np.float64(-78469.51521825543), np.float64(-80690.34410045958), np.float64(-83565.62088092724), np.float64(-90888.59057196375), np.float64(-88446.99430541843), np.float64(-112102.5784458097), np.float64(-97084.55640431648), np.float64(-106040.23206580909), np.float64(-101596.02795978251), np.float64(-86836.54561291548), np.float64(-85902.09155354644), np.float64(-109014.18055782835), np.float64(-81182.0107632218), np.float64(-74753.84887640871), np.float64(-87007.30048187879), np.float64(-84256.03835329332), np.float64(-86144.33433285408), np.float64(-105727.86128320303), np.float64(-88824.51506283745), np.float64(-82337.88328899295), np.float64(-82036.06283121512), np.float64(-90216.05707761213), np.float64(-86741.61893197315), np.float64(-94457.27448092333), np.float64(-73489.78961972706), np.float64(-104675.34977468477), np.float64(-92429.64062693842), np.float64(-68194.01600033167), np.float64(-110263.73762781468), np.float64(-87482.67946783666), np.float64(-94456.83435435394), np.float64(-95768.88459683582), np.float64(-95855.7970464035), np.float64(-106628.45321416364), np.float64(-84369.17962713148), np.float64(-96904.97483966012), np.float64(-67007.87329055325), np.float64(-74037.68374129626), np.float64(-75747.62400551279), np.float64(-78973.70857820085), np.float64(-97522.50123202604), np.float64(-91227.27386397497), np.float64(-86141.85233031193), np.float64(-106516.68911981641), np.float64(-89074.3097570596), np.float64(-58697.483125222905), np.float64(-73645.17665836743), np.float64(-78144.76782948384)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3800.5,199.5,0.008445287109375003,0.00010000000000000002,-0.8045029912889003,0.0011568290158174932,5.580548830032349,0.00011250227689743041,0.005178571615478518,128.44604919433593,0.034850900000000004
