num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
16,0,0,50000,50000,50000,50000,50000,50000,404.1941004770781,404.1941004770781,50000,50000,50000,50000,50000,False,1,default,2025-04-02_19-24-11,1743589451,123.70574760437012,123.70574760437012,601461,OMEN-BY-HP-45L,10.130.6.78,123.70574760437012,1,50000,50000,50000,50000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,123702.95,0.017,123702.895,40992.615,41168.275,1214.527,41415.167,1207.287,34.49,50000,50000,50000,50000,24.21179487179487,54.543076923076924,0.22769230769230772,0.08896651308760685,[],[],200.5,199.5,0.48044300000000006,0.005276959999999998,3.3017860013246536,0.1268165243207477,5.605278664827347,3.437846899032593e-06,0.4205663908272982,20.490496349334716,0.034850900000000004
16,0,0,100000,100000,100000,100000,50000,50000,481.57748739144927,481.57748739144927,100000,100000,100000,50000,100000,False,2,default,2025-04-02_19-26-36,1743589596,103.82912182807922,227.53486943244934,601461,OMEN-BY-HP-45L,10.130.6.78,227.53486943244934,2,100000,100000,100000,100000,-90557.42943443419,-102272.16003005486,-96312.68294597307,6000.0,96000,0,16,-90557.42943443419,-102272.16003005486,-96312.68294597307,16,113764.205,0.016,113764.156,40365.659,31347.168,1595.04,41929.451,1192.479,30.069,100000,100000,100000,100000,24.82153846153846,70.54820512820511,0.22471794871794876,0.15130083133012823,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",600.5,199.5,0.7206645,0.005276959999999998,2.988113361597061,0.002130546336993575,5.605480003356933,2.7613043785095214e-05,0.005759801964086364,20.238330783843995,0.034850900000000004
16,0,0,150000,150000,150000,150000,50000,50000,495.7734581732019,495.7734581732019,150000,150000,150000,50000,150000,False,3,default,2025-04-02_19-28-17,1743589697,100.86193823814392,328.39680767059326,601461,OMEN-BY-HP-45L,10.130.6.78,328.39680767059326,3,150000,150000,150000,150000,-90557.42943443419,-102272.16003005486,-96312.68294597307,6000.0,96000,0,0,-90557.42943443419,-102272.16003005486,-96312.68294597307,0,109460.31,0.013,109460.269,39743.474,27735.906,1802.717,41833.419,1195.217,28.21,150000,150000,150000,150000,28.28529411764706,72.74632352941177,0.14514705882352943,0.17485525093826593,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1000.5,199.5,0.7206645,0.005276959999999998,2.9897633850574494,0.005514481426216662,5.605224953889847,-4.4703483581542967e-10,0.007419225711848867,20.31758396625519,0.034850900000000004
16,0,0,200000,200000,200000,200000,50000,50000,494.84350856485486,494.84350856485486,200000,200000,200000,50000,200000,False,4,default,2025-04-02_19-29-58,1743589798,101.05758237838745,429.4543900489807,601461,OMEN-BY-HP-45L,10.130.6.78,429.4543900489807,4,200000,200000,200000,200000,-90557.42943443419,-103008.54384991522,-97079.98005426294,6000.0,192000,0,16,-90557.42943443419,-103008.54384991522,-97079.98005426294,16,107355.746,0.011,107355.708,39513.865,25776.71,1939.736,41898.735,1193.353,26.909,200000,200000,200000,200000,27.200735294117646,72.82352941176471,0.145,0.1759745279947917,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1400.5,199.5,0.7206645,0.005276959999999998,2.988369526863098,0.0062977146496996286,5.605131887197494,-3.6582350730895997e-07,0.0076203639317134276,20.382454805374145,0.034850900000000004
16,0,0,250000,250000,250000,250000,50000,50000,497.50170593116525,497.50170593116525,250000,250000,250000,50000,250000,False,5,default,2025-04-02_19-31-38,1743589898,100.51294469833374,529.9673347473145,601461,OMEN-BY-HP-45L,10.130.6.78,529.9673347473145,5,250000,250000,250000,250000,-90557.42943443419,-103008.54384991522,-97079.98005426294,6000.0,192000,0,0,-90557.42943443419,-103008.54384991522,-97079.98005426294,0,105985.031,0.011,105984.996,39275.041,24631.023,2029.96,41901.788,1193.267,27.313,250000,250000,250000,250000,27.558208955223883,72.90373134328357,0.14171641791044776,0.17613895852767414,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1800.5,199.5,0.7206645,0.005276959999999998,2.9891591018438337,0.007658064467832446,5.605480003356933,-1.2993812561035157e-07,0.008462056806328633,20.42280822277069,0.034850900000000004
16,0,0,300000,300000,300000,300000,50000,50000,492.5885465500994,492.5885465500994,300000,300000,300000,50000,300000,False,6,default,2025-04-02_19-33-20,1743590000,101.5227563381195,631.490091085434,601461,OMEN-BY-HP-45L,10.130.6.78,631.490091085434,6,300000,300000,300000,300000,-90557.42943443419,-103008.54384991522,-96889.09108444431,6000.0,288000,0,16,-90557.42943443419,-103008.54384991522,-96889.09108444431,16,105238.293,0.01,105238.259,39185.731,23853.991,2096.085,42012.773,1190.114,26.627,300000,300000,300000,300000,27.623703703703704,72.91481481481485,0.1434074074074074,0.174072265625,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562), np.float64(-99906.09345586062), np.float64(-99791.52855666864), np.float64(-93041.09076878038), np.float64(-95620.76110693358), np.float64(-99737.39613087173), np.float64(-96895.4083121418), np.float64(-94897.85028175755), np.float64(-92135.32990645277), np.float64(-102738.30115864037), np.float64(-97076.23291388902), np.float64(-95534.4050859952), np.float64(-93851.6493195755), np.float64(-96144.63699610218), np.float64(-92409.25027973152), np.float64(-98073.04291183104), np.float64(-96264.03313168176)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2200.5,199.5,0.7206645,0.005276959999999998,2.985904196500778,0.0072259067837148905,5.604949650764465,-1.8894672393798828e-07,0.009145490611982438,20.507923898696898,0.034850900000000004
16,0,0,350000,350000,350000,350000,50000,50000,499.39962561221074,499.39962561221074,350000,350000,350000,50000,350000,False,7,default,2025-04-02_19-35-00,1743590100,100.13224291801453,731.6223340034485,601461,OMEN-BY-HP-45L,10.130.6.78,731.6223340034485,7,350000,350000,350000,350000,-90557.42943443419,-103008.54384991522,-96889.09108444431,6000.0,288000,0,0,-90557.42943443419,-103008.54384991522,-96889.09108444431,0,104507.14,0.01,104507.108,39043.226,23307.279,2145.253,41965.004,1191.469,27.293,350000,350000,350000,350000,27.393283582089555,72.96119402985074,0.14283582089552238,0.174072265625,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562), np.float64(-99906.09345586062), np.float64(-99791.52855666864), np.float64(-93041.09076878038), np.float64(-95620.76110693358), np.float64(-99737.39613087173), np.float64(-96895.4083121418), np.float64(-94897.85028175755), np.float64(-92135.32990645277), np.float64(-102738.30115864037), np.float64(-97076.23291388902), np.float64(-95534.4050859952), np.float64(-93851.6493195755), np.float64(-96144.63699610218), np.float64(-92409.25027973152), np.float64(-98073.04291183104), np.float64(-96264.03313168176)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2600.5,199.5,0.7206645,0.005276959999999998,2.9794263327121735,0.005261068539693952,5.605241420269013,-9.08970832824707e-09,0.007985950454566364,20.61894961833954,0.034850900000000004
16,0,0,400000,400000,400000,400000,50000,50000,494.3552971777326,494.3552971777326,400000,400000,400000,50000,400000,False,8,default,2025-04-02_19-36-41,1743590201,101.15974998474121,832.7820839881897,601461,OMEN-BY-HP-45L,10.130.6.78,832.7820839881897,8,400000,400000,400000,400000,-88491.7036817566,-103008.54384991522,-96756.69746925122,6000.0,384000,0,16,-88491.7036817566,-103008.54384991522,-96756.69746925122,16,104086.477,0.01,104086.446,38975.803,22898.953,2183.506,42014.531,1190.064,27.079,400000,400000,400000,400000,27.43777777777778,72.99851851851851,0.1400740740740741,0.17371419270833335,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562), np.float64(-99906.09345586062), np.float64(-99791.52855666864), np.float64(-93041.09076878038), np.float64(-95620.76110693358), np.float64(-99737.39613087173), np.float64(-96895.4083121418), np.float64(-94897.85028175755), np.float64(-92135.32990645277), np.float64(-102738.30115864037), np.float64(-97076.23291388902), np.float64(-95534.4050859952), np.float64(-93851.6493195755), np.float64(-96144.63699610218), np.float64(-92409.25027973152), np.float64(-98073.04291183104), np.float64(-96264.03313168176), np.float64(-99691.02019950101), np.float64(-97851.52034758698), np.float64(-95732.9865402431), np.float64(-100787.61572171623), np.float64(-98983.30855890179), np.float64(-92508.58024570826), np.float64(-98154.16673731295), np.float64(-97239.99096068014), np.float64(-95938.12897244385), np.float64(-88491.7036817566), np.float64(-93773.14926712235), np.float64(-97193.61419445771), np.float64(-99054.59219973565), np.float64(-92216.49166389617), np.float64(-97715.49435735232), np.float64(-96419.90233033488)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3000.5,199.5,0.7206645,0.005276959999999998,2.977231144309044,0.006695062699128585,5.605367200374603,2.0013749599456787e-06,0.007844477536704631,20.72253363609314,0.034850900000000004
16,0,0,450000,450000,450000,450000,50000,50000,496.5284440113709,496.5284440113709,450000,450000,450000,50000,450000,False,9,default,2025-04-02_19-38-22,1743590302,100.71143794059753,933.4935219287872,601461,OMEN-BY-HP-45L,10.130.6.78,933.4935219287872,9,450000,450000,450000,450000,-88491.7036817566,-103008.54384991522,-96756.69746925122,6000.0,384000,0,0,-88491.7036817566,-103008.54384991522,-96756.69746925122,0,103710.11,0.009,103710.079,38956.743,22514.699,2220.771,42038.793,1189.378,26.528,450000,450000,450000,450000,27.305925925925926,73.00666666666665,0.14385185185185187,0.17317708333333334,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562), np.float64(-99906.09345586062), np.float64(-99791.52855666864), np.float64(-93041.09076878038), np.float64(-95620.76110693358), np.float64(-99737.39613087173), np.float64(-96895.4083121418), np.float64(-94897.85028175755), np.float64(-92135.32990645277), np.float64(-102738.30115864037), np.float64(-97076.23291388902), np.float64(-95534.4050859952), np.float64(-93851.6493195755), np.float64(-96144.63699610218), np.float64(-92409.25027973152), np.float64(-98073.04291183104), np.float64(-96264.03313168176), np.float64(-99691.02019950101), np.float64(-97851.52034758698), np.float64(-95732.9865402431), np.float64(-100787.61572171623), np.float64(-98983.30855890179), np.float64(-92508.58024570826), np.float64(-98154.16673731295), np.float64(-97239.99096068014), np.float64(-95938.12897244385), np.float64(-88491.7036817566), np.float64(-93773.14926712235), np.float64(-97193.61419445771), np.float64(-99054.59219973565), np.float64(-92216.49166389617), np.float64(-97715.49435735232), np.float64(-96419.90233033488)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3400.5,199.5,0.7206645,0.005276959999999998,2.970659845471382,0.005293544940650463,5.605369391441346,-1.3113021850585938e-08,0.007391083623983548,20.861538667678833,0.034850900000000004
16,0,0,500000,500000,500000,500000,50000,50000,495.98882091480704,495.98882091480704,500000,500000,500000,50000,500000,False,10,default,2025-04-02_19-40-03,1743590403,100.82760334014893,1034.3211252689362,601461,OMEN-BY-HP-45L,10.130.6.78,1034.3211252689362,10,500000,500000,500000,500000,-88491.7036817566,-103008.54384991522,-96803.45705937923,6000.0,480000,0,16,-88491.7036817566,-103008.54384991522,-96803.45705937923,16,103419.972,0.009,103419.942,38889.851,22262.366,2245.943,42064.892,1188.64,26.144,500000,500000,500000,500000,27.370895522388057,73.01567164179103,0.1374626865671642,0.17317708333333334,"[np.float64(-93874.44188624954), np.float64(-97300.41043754392), np.float64(-90557.42943443419), np.float64(-95240.32260387437), np.float64(-98663.19188547294), np.float64(-97876.48740758224), np.float64(-102272.16003005486), np.float64(-94064.76371261342), np.float64(-95130.93754339877), np.float64(-98898.0869786061), np.float64(-97194.01448987822), np.float64(-98188.04591415422), np.float64(-97661.9597496101), np.float64(-96264.98839906623), np.float64(-93572.28879285537), np.float64(-94243.39787017443), np.float64(-96519.00432035), np.float64(-96361.71048662932), np.float64(-102715.46465380926), np.float64(-99780.82500616579), np.float64(-103008.54384991522), np.float64(-97393.7323701382), np.float64(-96715.86314404779), np.float64(-98583.19199735271), np.float64(-100647.04139362139), np.float64(-97851.77951982761), np.float64(-94410.96602765826), np.float64(-95908.30592284037), np.float64(-98880.18303913357), np.float64(-94788.50173188547), np.float64(-95288.93211701475), np.float64(-96702.38902045562), np.float64(-99906.09345586062), np.float64(-99791.52855666864), np.float64(-93041.09076878038), np.float64(-95620.76110693358), np.float64(-99737.39613087173), np.float64(-96895.4083121418), np.float64(-94897.85028175755), np.float64(-92135.32990645277), np.float64(-102738.30115864037), np.float64(-97076.23291388902), np.float64(-95534.4050859952), np.float64(-93851.6493195755), np.float64(-96144.63699610218), np.float64(-92409.25027973152), np.float64(-98073.04291183104), np.float64(-96264.03313168176), np.float64(-99691.02019950101), np.float64(-97851.52034758698), np.float64(-95732.9865402431), np.float64(-100787.61572171623), np.float64(-98983.30855890179), np.float64(-92508.58024570826), np.float64(-98154.16673731295), np.float64(-97239.99096068014), np.float64(-95938.12897244385), np.float64(-88491.7036817566), np.float64(-93773.14926712235), np.float64(-97193.61419445771), np.float64(-99054.59219973565), np.float64(-92216.49166389617), np.float64(-97715.49435735232), np.float64(-96419.90233033488), np.float64(-101966.92799698036), np.float64(-99519.13442653656), np.float64(-95699.35751191153), np.float64(-95827.81212701333), np.float64(-95195.53980326495), np.float64(-94960.84754329207), np.float64(-98028.71433035542), np.float64(-98252.87490106263), np.float64(-94537.39004168885), np.float64(-100949.76840304263), np.float64(-96340.63083796285), np.float64(-94853.05742252678), np.float64(-98153.09867162454), np.float64(-98383.06085884207), np.float64(-90324.97064380652), np.float64(-98854.7411983488)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3800.5,199.5,0.7206645,0.005276959999999998,2.967630584836006,0.0059040486393496395,5.6050013732910156,1.1396408081054688e-06,0.00824183863953067,20.976620173454286,0.034850900000000004
