num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
16,0,0,50000,50000,50000,50000,50000,50000,348.7773170157804,348.7773170157804,50000,50000,50000,50000,50000,False,1,default,2025-04-04_14-35-23,1743744923,143.36123847961426,143.36123847961426,1384821,OMEN-BY-HP-45L,10.130.6.78,143.36123847961426,1,50000,50000,50000,50000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,143357.955,0.021,143357.897,48344.218,49931.702,1001.368,44935.727,1112.7,36.775,50000,50000,50000,50000,27.24107883817427,51.191286307053936,0.38195020746887964,0.09174115825985477,[],[],200.5,199.5,0.48044300000000006,0.00010000000000000002,3.0675759220123293,0.04915787386125885,5.581073200702667,8.404254913330078e-08,0.09821300677955151,20.08181577682495,0.034850900000000004
16,0,0,100000,100000,100000,100000,50000,50000,397.1302678219809,397.1302678219809,100000,100000,100000,50000,100000,False,2,default,2025-04-04_14-38-15,1743745095,125.9073269367218,269.26856541633606,1384821,OMEN-BY-HP-45L,10.130.6.78,269.26856541633606,2,100000,100000,100000,100000,-57539.60963515751,-121830.42580644807,-93218.09982623986,6000.0,96000,0,16,-57539.60963515751,-121830.42580644807,-93218.09982623986,16,134630.621,0.023,134630.558,48505.577,40267.337,1241.701,45715.323,1093.725,35.034,100000,100000,100000,100000,29.98146551724138,67.51077586206897,0.5063793103448276,0.15787935805046693,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",600.5,199.5,0.7206645,0.00010000000000000002,2.9243061429262163,-0.0526675911262555,5.58266881942749,-1.3352632522583008e-05,0.009716062197203428,20.14810256958008,0.034850900000000004
16,0,0,150000,150000,150000,150000,50000,50000,404.4802127076119,404.4802127076119,150000,150000,150000,50000,150000,False,3,default,2025-04-04_14-40-18,1743745218,123.62745070457458,392.89601612091064,1384821,OMEN-BY-HP-45L,10.130.6.78,392.89601612091064,3,150000,150000,150000,150000,-57539.60963515751,-121830.42580644807,-93218.09982623986,6000.0,96000,0,0,-57539.60963515751,-121830.42580644807,-93218.09982623986,0,130958.897,0.019,130958.845,48453.473,36618.971,1365.412,45710.278,1093.846,35.002,150000,150000,150000,150000,36.69759036144578,69.98734939759036,0.4669879518072288,0.18195462514118976,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1000.5,199.5,0.7206645,0.00010000000000000002,2.9086424040794374,-0.06521204423392192,5.586474367380142,-4.386499524116516e-05,0.01145625355789889,20.345417113304137,0.034850900000000004
16,0,0,200000,200000,200000,200000,50000,50000,382.5728977809883,382.5728977809883,200000,200000,200000,50000,200000,False,4,default,2025-04-04_14-42-29,1743745349,130.71426129341125,523.6102774143219,1384821,OMEN-BY-HP-45L,10.130.6.78,523.6102774143219,4,200000,200000,200000,200000,-54590.59760705051,-126521.9808820635,-89637.02041703623,6000.0,192000,0,16,-54590.59760705051,-126521.9808820635,-89637.02041703623,16,130892.686,0.016,130892.64,48723.469,36018.175,1388.188,45949.006,1088.163,34.571,200000,200000,200000,200000,36.28218390804598,70.08908045977012,0.48327586206896544,0.1836014670887213,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1400.5,199.5,0.7206645,0.00010000000000000002,2.8906417286396024,-0.07718140752636828,5.584053286314011,-0.0001520511507987976,0.012598897056780061,20.496409850120543,0.034850900000000004
16,0,0,250000,250000,250000,250000,50000,50000,399.91797260471344,399.91797260471344,250000,250000,250000,50000,250000,False,5,default,2025-04-04_14-44-34,1743745474,125.04049396514893,648.6507713794708,1384821,OMEN-BY-HP-45L,10.130.6.78,648.6507713794708,5,250000,250000,250000,250000,-54590.59760705051,-126521.9808820635,-89637.02041703623,6000.0,192000,0,0,-54590.59760705051,-126521.9808820635,-89637.02041703623,0,129719.278,0.015,129719.235,48777.8,34722.473,1439.99,46002.678,1086.893,34.496,250000,250000,250000,250000,36.45151515151515,69.96666666666667,0.4683030303030303,0.18199721827651516,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",1800.5,199.5,0.7206645,0.00010000000000000002,2.873393071293831,-0.08575354970642365,5.582261711359024,-0.00023755520582199096,0.014312872182358945,20.746999230384827,0.034850900000000004
16,0,0,300000,300000,300000,300000,50000,50000,397.0052871838363,397.0052871838363,300000,300000,300000,50000,300000,False,6,default,2025-04-04_14-46-40,1743745600,125.96536135673523,774.616132736206,1384821,OMEN-BY-HP-45L,10.130.6.78,774.616132736206,6,300000,300000,300000,300000,-54590.59760705051,-126521.9808820635,-90410.19809780155,6000.0,288000,0,16,-54590.59760705051,-126521.9808820635,-90410.19809780155,16,129089.884,0.014,129089.843,48811.334,33856.594,1476.817,46194.899,1082.371,33.825,300000,300000,300000,300000,35.41428571428571,69.99940476190477,0.4619047619047619,0.1813417464967758,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839), np.float64(-67878.80979377935), np.float64(-99531.01976487631), np.float64(-93522.00145435882), np.float64(-96744.66252415342), np.float64(-83834.20561671615), np.float64(-90684.44269295619), np.float64(-95943.62252558998), np.float64(-98840.19490540384), np.float64(-79987.43669329703), np.float64(-80039.58397209016), np.float64(-122795.71775306026), np.float64(-74389.52286376916), np.float64(-120673.44381310558), np.float64(-103134.39218698656), np.float64(-93845.84280791138), np.float64(-69459.95598126105)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2200.5,199.5,0.7206645,0.00010000000000000002,2.8646795493364334,-0.09378744289715542,5.57904534459114,-0.0003286325931549072,0.013976475340752472,20.69883816719055,0.034850900000000004
16,0,0,350000,350000,350000,350000,50000,50000,397.67358510337544,397.67358510337544,350000,350000,350000,50000,350000,False,7,default,2025-04-04_14-48-46,1743745726,125.74575209617615,900.3618848323822,1384821,OMEN-BY-HP-45L,10.130.6.78,900.3618848323822,7,350000,350000,350000,350000,-54590.59760705051,-126521.9808820635,-90410.19809780155,6000.0,288000,0,0,-54590.59760705051,-126521.9808820635,-90410.19809780155,0,128610.081,0.014,128610.042,48925.748,33230.802,1504.628,46219.991,1081.783,32.941,350000,350000,350000,350000,35.640119760479045,70.06526946107785,0.4686826347305389,0.18019527351546907,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839), np.float64(-67878.80979377935), np.float64(-99531.01976487631), np.float64(-93522.00145435882), np.float64(-96744.66252415342), np.float64(-83834.20561671615), np.float64(-90684.44269295619), np.float64(-95943.62252558998), np.float64(-98840.19490540384), np.float64(-79987.43669329703), np.float64(-80039.58397209016), np.float64(-122795.71775306026), np.float64(-74389.52286376916), np.float64(-120673.44381310558), np.float64(-103134.39218698656), np.float64(-93845.84280791138), np.float64(-69459.95598126105)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",2600.5,199.5,0.7206645,0.00010000000000000002,2.852384442090988,-0.09804856299218954,5.584585268497467,-0.0004136195778846741,0.01526436221801589,21.060555243492125,0.034850900000000004
16,0,0,400000,400000,400000,400000,50000,50000,397.1630982175991,397.1630982175991,400000,400000,400000,50000,400000,False,8,default,2025-04-04_14-50-52,1743745852,125.91451525688171,1026.276400089264,1384821,OMEN-BY-HP-45L,10.130.6.78,1026.276400089264,8,400000,400000,400000,400000,-54590.59760705051,-126521.9808820635,-91527.5813031894,6000.0,384000,0,16,-54590.59760705051,-126521.9808820635,-91527.5813031894,16,128270.43,0.013,128270.392,48934.489,32760.203,1526.242,46336.824,1079.055,32.093,400000,400000,400000,400000,35.602380952380955,70.0767857142857,0.4666666666666667,0.17993914891803076,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839), np.float64(-67878.80979377935), np.float64(-99531.01976487631), np.float64(-93522.00145435882), np.float64(-96744.66252415342), np.float64(-83834.20561671615), np.float64(-90684.44269295619), np.float64(-95943.62252558998), np.float64(-98840.19490540384), np.float64(-79987.43669329703), np.float64(-80039.58397209016), np.float64(-122795.71775306026), np.float64(-74389.52286376916), np.float64(-120673.44381310558), np.float64(-103134.39218698656), np.float64(-93845.84280791138), np.float64(-69459.95598126105), np.float64(-95260.40892410315), np.float64(-111116.53592580097), np.float64(-86745.88166964117), np.float64(-108102.03672249345), np.float64(-122259.44639363233), np.float64(-102403.0459215825), np.float64(-75151.01157618235), np.float64(-75433.92278695856), np.float64(-94929.96717203775), np.float64(-86708.21406211799), np.float64(-89484.96507456797), np.float64(-88413.59266721908), np.float64(-70694.2530959898), np.float64(-120970.54140983078), np.float64(-93889.35684144867), np.float64(-96512.51446604148)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3000.5,199.5,0.7206645,0.00010000000000000002,2.843613255023956,-0.0995312098460272,5.57878905415535,-0.00048060491681098936,0.016171566411948533,21.179051928520202,0.034850900000000004
16,0,0,450000,450000,450000,450000,50000,50000,398.36351137701286,398.36351137701286,450000,450000,450000,50000,450000,False,9,default,2025-04-04_14-52-57,1743745977,125.52788400650024,1151.8042840957642,1384821,OMEN-BY-HP-45L,10.130.6.78,1151.8042840957642,9,450000,450000,450000,450000,-54590.59760705051,-126521.9808820635,-91527.5813031894,6000.0,384000,0,0,-54590.59760705051,-126521.9808820635,-91527.5813031894,0,127964.105,0.013,127964.069,48969.317,32403.157,1543.06,46349.313,1078.765,31.464,450000,450000,450000,450000,35.33892215568863,70.10299401197604,0.4667664670658682,0.17789957194985026,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839), np.float64(-67878.80979377935), np.float64(-99531.01976487631), np.float64(-93522.00145435882), np.float64(-96744.66252415342), np.float64(-83834.20561671615), np.float64(-90684.44269295619), np.float64(-95943.62252558998), np.float64(-98840.19490540384), np.float64(-79987.43669329703), np.float64(-80039.58397209016), np.float64(-122795.71775306026), np.float64(-74389.52286376916), np.float64(-120673.44381310558), np.float64(-103134.39218698656), np.float64(-93845.84280791138), np.float64(-69459.95598126105), np.float64(-95260.40892410315), np.float64(-111116.53592580097), np.float64(-86745.88166964117), np.float64(-108102.03672249345), np.float64(-122259.44639363233), np.float64(-102403.0459215825), np.float64(-75151.01157618235), np.float64(-75433.92278695856), np.float64(-94929.96717203775), np.float64(-86708.21406211799), np.float64(-89484.96507456797), np.float64(-88413.59266721908), np.float64(-70694.2530959898), np.float64(-120970.54140983078), np.float64(-93889.35684144867), np.float64(-96512.51446604148)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3400.5,199.5,0.7206645,0.00010000000000000002,2.831199610233307,-0.10599739359793603,5.573407766819,-0.0007912543416023254,0.015860444492596458,21.24170612335205,0.034850900000000004
16,0,0,500000,500000,500000,500000,50000,50000,395.82756637822735,395.82756637822735,500000,500000,500000,50000,500000,False,10,default,2025-04-04_14-55-04,1743746104,126.3403673171997,1278.1446514129639,1384821,OMEN-BY-HP-45L,10.130.6.78,1278.1446514129639,10,500000,500000,500000,500000,-54590.59760705051,-126521.9808820635,-90441.57020331116,6000.0,480000,0,16,-54590.59760705051,-126521.9808820635,-90441.57020331116,16,127799.458,0.012,127799.423,48997.673,32115.474,1556.882,46439.957,1076.659,31.269,500000,500000,500000,500000,35.32083333333333,70.16845238095237,0.46625,0.17447868226066468,"[np.float64(-102603.87037790466), np.float64(-107680.46890273412), np.float64(-77311.08374791918), np.float64(-83694.10132214501), np.float64(-101505.81459535928), np.float64(-105558.47404854209), np.float64(-105519.24984333891), np.float64(-57539.60963515751), np.float64(-82344.01075125502), np.float64(-106907.22152548171), np.float64(-76321.00699027393), np.float64(-72833.10111638623), np.float64(-94223.34271145618), np.float64(-98478.10491077305), np.float64(-97139.7109346629), np.float64(-121830.42580644807), np.float64(-54590.59760705051), np.float64(-67617.99522663039), np.float64(-93320.11212613327), np.float64(-76570.04975733628), np.float64(-71132.00104656792), np.float64(-111064.05141044491), np.float64(-77409.32097971607), np.float64(-86948.61975799722), np.float64(-85375.18699455383), np.float64(-75562.32845981124), np.float64(-85471.57153253221), np.float64(-114411.46725118103), np.float64(-96539.96058215595), np.float64(-126521.9808820635), np.float64(-61612.80499928866), np.float64(-92747.00751185839), np.float64(-67878.80979377935), np.float64(-99531.01976487631), np.float64(-93522.00145435882), np.float64(-96744.66252415342), np.float64(-83834.20561671615), np.float64(-90684.44269295619), np.float64(-95943.62252558998), np.float64(-98840.19490540384), np.float64(-79987.43669329703), np.float64(-80039.58397209016), np.float64(-122795.71775306026), np.float64(-74389.52286376916), np.float64(-120673.44381310558), np.float64(-103134.39218698656), np.float64(-93845.84280791138), np.float64(-69459.95598126105), np.float64(-95260.40892410315), np.float64(-111116.53592580097), np.float64(-86745.88166964117), np.float64(-108102.03672249345), np.float64(-122259.44639363233), np.float64(-102403.0459215825), np.float64(-75151.01157618235), np.float64(-75433.92278695856), np.float64(-94929.96717203775), np.float64(-86708.21406211799), np.float64(-89484.96507456797), np.float64(-88413.59266721908), np.float64(-70694.2530959898), np.float64(-120970.54140983078), np.float64(-93889.35684144867), np.float64(-96512.51446604148), np.float64(-58363.38475072139), np.float64(-93155.84696140158), np.float64(-57967.8074100194), np.float64(-101537.65998957951), np.float64(-104438.7886776317), np.float64(-99717.11578647993), np.float64(-66670.61030483195), np.float64(-90639.68814569201), np.float64(-82536.41249276962), np.float64(-84682.12935707142), np.float64(-87662.0466894435), np.float64(-92794.02537033799), np.float64(-93344.98322771859), np.float64(-66891.38325553006), np.float64(-81552.5506129129), np.float64(-115605.97982862897)]","[6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000, 6000]",3800.5,199.5,0.7206645,0.00010000000000000002,2.8344607692956925,-0.10283330691279843,5.568382300138474,-0.0017949861288070678,0.015579539257978184,21.138261103630064,0.034850900000000004
