42.2,41.4,-8,64.9,69.7,1,3,8621.413360419194
42.2,41.4,-8,64.9,67.7,1,3,6290.422654840373
42.2,41.4,-8,64.9,65.7,1,3,8303.136895914045
42.2,41.4,-8,64.9,63.7,1,3,7426.402211757586
42.2,41.4,-8,64.9,61.7,1,3,6055.650868512397
42.2,41.4,-8,64.9,59.7,1,3,2502.400770540051
42.2,41.4,-8,64.9,57.7,1,3,125.6161398694494
42.2,41.4,-8,64.9,55.7,1,3,-1978.874942703779
42.2,41.4,-8,64.9,53.7,1,3,-15995.166015223645
42.2,41.4,-8,64.9,51.7,1,3,-21486.260618676704
42.2,41.4,-8,63.9,71.7,1,3,6249.8656347152755
42.2,41.4,-8,63.9,69.7,1,3,8556.0722934962
42.2,41.4,-8,63.9,67.7,1,3,7199.006988416993
42.2,41.4,-8,63.9,65.7,1,3,4376.001978165351
42.2,41.4,-8,63.9,63.7,1,3,8134.4895848340275
42.2,41.4,-8,63.9,61.7,1,3,7095.612113370501
42.2,41.4,-8,63.9,59.7,1,3,3985.4625377196026
42.2,41.4,-8,63.9,57.7,1,3,1970.5829604598796
42.2,41.4,-8,63.9,55.7,1,3,3161.373064980845
42.2,41.4,-8,63.9,53.7,1,3,-6479.105038852492
42.2,41.4,-8,63.9,51.7,1,3,-23691.403087422987
42.2,41.4,-8,62.9,71.7,1,3,4757.707277480778
42.2,41.4,-8,62.9,69.7,1,3,8447.005115095642
42.2,41.4,-8,62.9,67.7,1,3,7247.639005910251
42.2,41.4,-8,62.9,65.7,1,3,4810.604392629787
42.2,41.4,-8,62.9,63.7,1,3,3969.026411109019
42.2,41.4,-8,62.9,61.7,1,3,5424.387003623048
42.2,41.4,-8,62.9,59.7,1,3,6669.574669902086
42.2,41.4,-8,62.9,57.7,1,3,3756.521353367928
42.2,41.4,-8,62.9,55.7,1,3,2622.25568826474
42.2,41.4,-8,62.9,53.7,1,3,-5432.65567353637
42.2,41.4,-8,62.9,51.7,1,3,-2830.1419809241143
42.2,41.4,-8,61.9,71.7,1,3,5241.3480806787065
42.2,41.4,-8,61.9,69.7,1,3,8584.776726452463
42.2,41.4,-8,61.9,67.7,1,3,6668.511756995507
42.2,41.4,-8,61.9,65.7,1,3,5904.480884726563
42.2,41.4,-8,61.9,63.7,1,3,3534.878785005031
42.2,41.4,-8,61.9,61.7,1,3,6134.503966742988
42.2,41.4,-8,61.9,59.7,1,3,6929.390309711949
42.2,41.4,-8,61.9,57.7,1,3,6821.518413731047
42.2,41.4,-8,61.9,55.7,1,3,19.722633628706717
42.2,41.4,-8,61.9,53.7,1,3,-4884.0934211630765
42.2,41.4,-8,61.9,51.7,1,3,-3721.8682350342674
42.2,41.4,-8,60.9,71.7,1,3,6367.084999842082
42.2,41.4,-8,60.9,69.7,1,3,8510.817390170616
42.2,41.4,-8,60.9,67.7,1,3,8109.588021661446
42.2,41.4,-8,60.9,65.7,1,3,4898.730153823177
42.2,41.4,-8,60.9,63.7,1,3,2975.286319374979
42.2,41.4,-8,60.9,61.7,1,3,4768.125323459166
42.2,41.4,-8,60.9,59.7,1,3,4622.284703890123
42.2,41.4,-8,60.9,57.7,1,3,5515.435784704145
42.2,41.4,-8,60.9,55.7,1,3,3724.0573621810427
42.2,41.4,-8,60.9,53.7,1,3,679.7874851023628
