42.2,47.4,-8,58.9,63.7,1,3,-8902.130041862485
42.2,47.4,-8,58.9,61.7,1,3,-1169.1884104656197
42.2,47.4,-8,58.9,59.7,1,3,-1226.682293228248
42.2,47.4,-8,58.9,57.7,1,3,-5989.14121226321
42.2,47.4,-8,58.9,55.7,1,3,-1413.2893022065357
42.2,47.4,-8,58.9,53.7,1,3,339.4303824249979
42.2,47.4,-8,58.9,51.7,1,3,-24.490585205613115
42.2,47.4,-8,57.9,71.7,1,3,1445.324203496736
42.2,47.4,-8,57.9,69.7,1,3,2196.420716099254
42.2,47.4,-8,57.9,67.7,1,3,790.9807095997394
42.2,47.4,-8,57.9,65.7,1,3,-5391.12864374862
42.2,47.4,-8,57.9,63.7,1,3,-10274.693847466218
42.2,47.4,-8,57.9,61.7,1,3,-1136.5230410425709
42.2,47.4,-8,57.9,59.7,1,3,-885.4339353299174
42.2,47.4,-8,57.9,57.7,1,3,1294.34981562974
42.2,47.4,-8,57.9,55.7,1,3,-2191.203175138708
42.2,47.4,-8,57.9,53.7,1,3,918.5186977361788
42.2,47.4,-8,57.9,51.7,1,3,509.6548372582304
42.2,47.4,-8,56.9,71.7,1,3,2085.459409201926
42.2,47.4,-8,56.9,69.7,1,3,1439.7605434900422
42.2,47.4,-8,56.9,67.7,1,3,1337.585206820396
42.2,47.4,-8,56.9,65.7,1,3,-1966.3197946682383
42.2,47.4,-8,56.9,63.7,1,3,-7364.352299632221
42.2,47.4,-8,56.9,61.7,1,3,518.4774366352494
42.2,47.4,-8,56.9,59.7,1,3,-9019.165723373215
42.2,47.4,-8,56.9,57.7,1,3,-8255.639792285721
42.2,47.4,-8,56.9,55.7,1,3,-3520.8056829583
42.2,47.4,-8,56.9,53.7,1,3,-134.76697122947667
42.2,47.4,-8,56.9,51.7,1,3,-92.352832304765
42.2,45.4,-8,66.9,71.7,1,3,-5857.4329708956275
42.2,45.4,-8,66.9,69.7,1,3,-788.8444254544959
42.2,45.4,-8,66.9,67.7,1,3,-29.18216847357462
42.2,45.4,-8,66.9,65.7,1,3,-1317.8926309097822
42.2,45.4,-8,66.9,63.7,1,3,-44216.61790826796
42.2,45.4,-8,66.9,61.7,1,3,-7455.7029350110815
42.2,45.4,-8,66.9,59.7,1,3,-1449.8691634533234
42.2,45.4,-8,66.9,57.7,1,3,-968.5517200977159
42.2,45.4,-8,66.9,55.7,1,3,-1047.9169778103042
42.2,45.4,-8,66.9,53.7,1,3,-62992.49215966431
42.2,45.4,-8,66.9,51.7,1,3,-635.704578120246
42.2,45.4,-8,65.9,71.7,1,3,-3694.6579946915317
42.2,45.4,-8,65.9,69.7,1,3,-1123.9714128922276
42.2,45.4,-8,65.9,67.7,1,3,-82.11612841606416
42.2,45.4,-8,65.9,65.7,1,3,-1656.733240052673
42.2,45.4,-8,65.9,63.7,1,3,-4955.85078788189
42.2,45.4,-8,65.9,61.7,1,3,-4705.8561215242125
42.2,45.4,-8,65.9,59.7,1,3,-1434.547235361717
42.2,45.4,-8,65.9,57.7,1,3,-310.89515570503204
42.2,45.4,-8,65.9,55.7,1,3,-2989.288856862725
42.2,45.4,-8,65.9,53.7,1,3,153.7508179364412
42.2,45.4,-8,65.9,51.7,1,3,686.6203290801345
42.2,45.4,-8,64.9,71.7,1,3,-7285.837503676243
42.2,45.4,-8,64.9,69.7,1,3,-1535.1009460821217
42.2,45.4,-8,64.9,67.7,1,3,120.72150328872976
42.2,45.4,-8,64.9,65.7,1,3,19.34347171428567
42.2,45.4,-8,64.9,63.7,1,3,-3769.713670717894
42.2,45.4,-8,64.9,61.7,1,3,-97838.41938680061
42.2,45.4,-8,64.9,59.7,1,3,-2144.3332426353863
42.2,45.4,-8,64.9,57.7,1,3,-839.1375592835257
42.2,45.4,-8,64.9,55.7,1,3,-1238.598829901382
42.2,45.4,-8,64.9,53.7,1,3,-1197.038082257378
42.2,45.4,-8,64.9,51.7,1,3,-2079.7552002523094
42.2,45.4,-8,63.9,71.7,1,3,-2374.3848572161924
42.2,45.4,-8,63.9,69.7,1,3,-2101.447415760086
42.2,45.4,-8,63.9,67.7,1,3,-602.0470507983672
42.2,45.4,-8,63.9,65.7,1,3,363.8922328255403
42.2,45.4,-8,63.9,63.7,1,3,-2204.819381755637
42.2,45.4,-8,63.9,61.7,1,3,-46536.81068758001
42.2,45.4,-8,63.9,59.7,1,3,-3977.6177287004643
42.2,45.4,-8,63.9,57.7,1,3,-867.7112495188801
42.2,45.4,-8,63.9,55.7,1,3,-887.9783133787695
42.2,45.4,-8,63.9,53.7,1,3,78.93785934729317
42.2,45.4,-8,63.9,51.7,1,3,-1611.759975973302
42.2,45.4,-8,62.9,71.7,1,3,-2942.4885412875888
42.2,45.4,-8,62.9,69.7,1,3,-6753.691198993742
42.2,45.4,-8,62.9,67.7,1,3,-794.2436279989564
42.2,45.4,-8,62.9,65.7,1,3,129.21497553294193
42.2,45.4,-8,62.9,63.7,1,3,-2039.0637860864572
42.2,45.4,-8,62.9,61.7,1,3,-12796.440160173443
42.2,45.4,-8,62.9,59.7,1,3,-3885.7123348504165
42.2,45.4,-8,62.9,57.7,1,3,-2551.8925609980215
42.2,45.4,-8,62.9,55.7,1,3,-4830.543568248453
42.2,45.4,-8,62.9,53.7,1,3,-2088.6586533440222
42.2,45.4,-8,62.9,51.7,1,3,-143.6043098225473
42.2,45.4,-8,61.9,71.7,1,3,-12288.432492002905
42.2,45.4,-8,61.9,69.7,1,3,-122996.77003290768
42.2,45.4,-8,61.9,67.7,1,3,-1457.008994872708
42.2,45.4,-8,61.9,65.7,1,3,-130.2324086611834
42.2,45.4,-8,61.9,63.7,1,3,-46.133694552742554
42.2,45.4,-8,61.9,61.7,1,3,-2113.712047831309
42.2,45.4,-8,61.9,59.7,1,3,-5960.877968000388
42.2,45.4,-8,61.9,57.7,1,3,-205217.35869411353
42.2,45.4,-8,61.9,55.7,1,3,-14008.74603183095
42.2,45.4,-8,61.9,53.7,1,3,-658.1636407798005
42.2,45.4,-8,61.9,51.7,1,3,-4597.260525844525
42.2,45.4,-8,60.9,71.7,1,3,-27328.946407596297
42.2,45.4,-8,60.9,69.7,1,3,-4976.090417740576
42.2,45.4,-8,60.9,67.7,1,3,-1825.5005102667667
42.2,45.4,-8,60.9,65.7,1,3,-569.4249292248969
42.2,45.4,-8,60.9,63.7,1,3,-694.2962959984195
42.2,45.4,-8,60.9,61.7,1,3,-2329.1589512781816
42.2,45.4,-8,60.9,59.7,1,3,-5788.688517232724
42.2,45.4,-8,60.9,57.7,1,3,-4014.007056237786
42.2,45.4,-8,60.9,55.7,1,3,-2110.0822628553788
42.2,45.4,-8,60.9,53.7,1,3,-3972.7617109609823
42.2,45.4,-8,60.9,51.7,1,3,-1446.2388927417842
42.2,45.4,-8,59.9,71.7,1,3,-228289.62169625823
42.2,45.4,-8,59.9,69.7,1,3,-63328.90525944795
42.2,45.4,-8,59.9,67.7,1,3,-2757.3478105301847
42.2,45.4,-8,59.9,65.7,1,3,-355.5097086544713
42.2,45.4,-8,59.9,63.7,1,3,-281.3024687326947
42.2,45.4,-8,59.9,61.7,1,3,-972.306364510903
42.2,45.4,-8,59.9,59.7,1,3,-2354.5307453645883
42.2,45.4,-8,59.9,57.7,1,3,-3209.9735071432588
42.2,45.4,-8,59.9,55.7,1,3,-4297.446134475565
42.2,45.4,-8,59.9,53.7,1,3,-12335.424834681542
42.2,45.4,-8,59.9,51.7,1,3,-2200.4721890258797
42.2,45.4,-8,58.9,71.7,1,3,-4247.4902716681045
42.2,45.4,-8,58.9,69.7,1,3,-7540.6250352238685
42.2,45.4,-8,58.9,67.7,1,3,-3105.864267441867
42.2,45.4,-8,58.9,65.7,1,3,-1482.305336106068
42.2,45.4,-8,58.9,63.7,1,3,-365.17469954035494
42.2,45.4,-8,58.9,61.7,1,3,69.514815296076
42.2,45.4,-8,58.9,59.7,1,3,-5727.899571108485
42.2,45.4,-8,58.9,57.7,1,3,-44913.46340507292
42.2,45.4,-8,58.9,55.7,1,3,-1192.814719732506
42.2,45.4,-8,58.9,53.7,1,3,-5723.116621265404
42.2,45.4,-8,58.9,51.7,1,3,-7474.703378842876
42.2,45.4,-8,57.9,71.7,1,3,-57146.95201346709
42.2,45.4,-8,57.9,69.7,1,3,-49162.217424898816
42.2,45.4,-8,57.9,67.7,1,3,-10855.267038734275
42.2,45.4,-8,57.9,65.7,1,3,-1751.6965534269666
42.2,45.4,-8,57.9,63.7,1,3,-375.4450527878903
42.2,45.4,-8,57.9,61.7,1,3,-1212.91342167598
42.2,45.4,-8,57.9,59.7,1,3,-3234.7286673855465
42.2,45.4,-8,57.9,57.7,1,3,-2713.812643620775
42.2,45.4,-8,57.9,55.7,1,3,-3213.837581448379
42.2,45.4,-8,57.9,53.7,1,3,-11314.30958878311
42.2,45.4,-8,57.9,51.7,1,3,-5158.727247922594
42.2,45.4,-8,56.9,71.7,1,3,-1603.219481438028
42.2,45.4,-8,56.9,69.7,1,3,-21288.52810608622
42.2,45.4,-8,56.9,67.7,1,3,-5387.428651559368
42.2,45.4,-8,56.9,65.7,1,3,-13348.90287277313
42.2,45.4,-8,56.9,63.7,1,3,-2994.0946702128626
42.2,45.4,-8,56.9,61.7,1,3,-3412.3485142459167
42.2,45.4,-8,56.9,59.7,1,3,-35.41586449238139
42.2,45.4,-8,56.9,57.7,1,3,-1776.3403662131984
42.2,45.4,-8,56.9,55.7,1,3,-5090.109288786191
42.2,45.4,-8,56.9,53.7,1,3,-6539.33467952259
42.2,45.4,-8,56.9,51.7,1,3,-6871.022852859241
42.2,43.4,-8,66.9,71.7,1,3,-281.0714633568341
42.2,43.4,-8,66.9,69.7,1,3,-509.4654437272136
42.2,43.4,-8,66.9,67.7,1,3,-1986.0007076917298
42.2,43.4,-8,66.9,65.7,1,3,-690.1574238425449
42.2,43.4,-8,66.9,63.7,1,3,-164.580222057456
42.2,43.4,-8,66.9,61.7,1,3,229.31115911603638
42.2,43.4,-8,66.9,59.7,1,3,2389.750661572322
42.2,43.4,-8,66.9,57.7,1,3,-3429.8141643778845
42.2,43.4,-8,66.9,55.7,1,3,-1124.64989379913
42.2,43.4,-8,66.9,53.7,1,3,4859.430104925401
42.2,43.4,-8,66.9,51.7,1,3,4471.524332770286
42.2,43.4,-8,65.9,71.7,1,3,-64.68295450758114
42.2,43.4,-8,65.9,69.7,1,3,-281.8655064450229
42.2,43.4,-8,65.9,67.7,1,3,-561.23222919299
42.2,43.4,-8,65.9,65.7,1,3,1824.2446229543796
42.2,43.4,-8,65.9,63.7,1,3,2061.305265205288
42.2,43.4,-8,65.9,61.7,1,3,138.9734190233307
42.2,43.4,-8,65.9,59.7,1,3,3053.592708512809
42.2,43.4,-8,65.9,57.7,1,3,-32566.6669882424
42.2,43.4,-8,65.9,55.7,1,3,4862.499192574727
42.2,43.4,-8,65.9,53.7,1,3,6547.556777025498
42.2,43.4,-8,65.9,51.7,1,3,5731.404721692186
42.2,43.4,-8,64.9,71.7,1,3,-233.8866728762705
42.2,43.4,-8,64.9,69.7,1,3,-50.213951967388766
42.2,43.4,-8,64.9,67.7,1,3,-1587.7199864550917
42.2,43.4,-8,64.9,65.7,1,3,-152.5139132913016
42.2,43.4,-8,64.9,63.7,1,3,405.04495258775887
42.2,43.4,-8,64.9,61.7,1,3,-1247.1501872283993
42.2,43.4,-8,64.9,59.7,1,3,1697.75737381999
42.2,43.4,-8,64.9,57.7,1,3,705.359756991423
42.2,43.4,-8,64.9,55.7,1,3,5678.1791816213745
42.2,43.4,-8,64.9,53.7,1,3,5689.901529382755
42.2,43.4,-8,64.9,51.7,1,3,6633.358855614947
42.2,43.4,-8,63.9,71.7,1,3,-463.97024289524165
42.2,43.4,-8,63.9,69.7,1,3,227.57130715071457
42.2,43.4,-8,63.9,67.7,1,3,-280.5103646751959
42.2,43.4,-8,63.9,65.7,1,3,1344.7634935734789
42.2,43.4,-8,63.9,63.7,1,3,831.1127609530737
42.2,43.4,-8,63.9,61.7,1,3,1512.844315612227
42.2,43.4,-8,63.9,59.7,1,3,1887.0613457416766
42.2,43.4,-8,63.9,57.7,1,3,-10408.27689021784
42.2,43.4,-8,63.9,55.7,1,3,524.138895737965
42.2,43.4,-8,63.9,53.7,1,3,3640.3684353935587
42.2,43.4,-8,63.9,51.7,1,3,6068.611191713648
42.2,43.4,-8,62.9,71.7,1,3,-1219.5600017949318
42.2,43.4,-8,62.9,69.7,1,3,-36.72536658410172
42.2,43.4,-8,62.9,67.7,1,3,-123.59286826791481
42.2,43.4,-8,62.9,65.7,1,3,1463.544338130757
42.2,43.4,-8,62.9,63.7,1,3,781.1209478478381
42.2,43.4,-8,62.9,61.7,1,3,1046.6767424029758
42.2,43.4,-8,62.9,59.7,1,3,-2801.0817320288497
42.2,43.4,-8,62.9,57.7,1,3,142.5003397885357
42.2,43.4,-8,62.9,55.7,1,3,1866.9501397443235
42.2,43.4,-8,62.9,53.7,1,3,4998.911546705021
42.2,43.4,-8,62.9,51.7,1,3,6129.414325849635
42.2,43.4,-8,61.9,71.7,1,3,-826.3844174910663
42.2,43.4,-8,61.9,69.7,1,3,-405.1558787097083
42.2,43.4,-8,61.9,67.7,1,3,133.531697028228
42.2,43.4,-8,61.9,65.7,1,3,-3110.1086197553964
42.2,43.4,-8,61.9,63.7,1,3,849.4267885905467
42.2,43.4,-8,61.9,61.7,1,3,645.645308273318
42.2,43.4,-8,61.9,59.7,1,3,4006.8626275625443
42.2,43.4,-8,61.9,57.7,1,3,-4469.73732827659
42.2,43.4,-8,61.9,55.7,1,3,3128.90694647548
42.2,43.4,-8,61.9,53.7,1,3,4979.895285165389
42.2,43.4,-8,61.9,51.7,1,3,4965.433758654713
42.2,43.4,-8,60.9,71.7,1,3,-3255.186974471983
42.2,43.4,-8,60.9,69.7,1,3,-1434.768746158901
42.2,43.4,-8,60.9,67.7,1,3,-2757.189839672935
42.2,43.4,-8,60.9,65.7,1,3,-56.8986376366413
42.2,43.4,-8,60.9,63.7,1,3,-280.24064354141433
42.2,43.4,-8,60.9,61.7,1,3,-56.48806867032624
42.2,43.4,-8,60.9,59.7,1,3,3928.198361417282
42.2,43.4,-8,60.9,57.7,1,3,-7472.911702649526
42.2,43.4,-8,60.9,55.7,1,3,-227.39411972383596
42.2,43.4,-8,60.9,53.7,1,3,5233.334213108714
42.2,43.4,-8,60.9,51.7,1,3,1748.4068623316177
42.2,43.4,-8,59.9,71.7,1,3,-2630.104543310803
42.2,43.4,-8,59.9,69.7,1,3,-1826.3576846973228
42.2,43.4,-8,59.9,67.7,1,3,-605.517987117516
42.2,43.4,-8,59.9,65.7,1,3,-1114.1436124824236
42.2,43.4,-8,59.9,63.7,1,3,329.02924369331276
42.2,43.4,-8,59.9,61.7,1,3,-3233.5582121756834
42.2,43.4,-8,59.9,59.7,1,3,2544.78644169654
42.2,43.4,-8,59.9,57.7,1,3,-881.5770051994718
42.2,43.4,-8,59.9,55.7,1,3,1667.3773366231273
42.2,43.4,-8,59.9,53.7,1,3,3131.3426252907648
42.2,43.4,-8,59.9,51.7,1,3,5297.994234037807
42.2,43.4,-8,58.9,71.7,1,3,-4080.3431712358743
42.2,43.4,-8,58.9,69.7,1,3,-3299.005960922211
42.2,43.4,-8,58.9,67.7,1,3,-1855.5804159134148
42.2,43.4,-8,58.9,65.7,1,3,757.7721119067836
42.2,43.4,-8,58.9,63.7,1,3,-125.10180680794099
42.2,43.4,-8,58.9,61.7,1,3,-1844.0923998098203
42.2,43.4,-8,58.9,59.7,1,3,1804.5275908472106
42.2,43.4,-8,58.9,57.7,1,3,-7059.212368036493
42.2,43.4,-8,58.9,55.7,1,3,-14162.000640657272
42.2,43.4,-8,58.9,53.7,1,3,2079.14401979849
42.2,43.4,-8,58.9,51.7,1,3,4020.086125710439
42.2,43.4,-8,57.9,71.7,1,3,-2625.52056434567
42.2,43.4,-8,57.9,69.7,1,3,-8370.062257621563
42.2,43.4,-8,57.9,67.7,1,3,-12267.140319646507
42.2,43.4,-8,57.9,65.7,1,3,-82.30078551905501
42.2,43.4,-8,57.9,63.7,1,3,-565.6114566615302
42.2,43.4,-8,57.9,61.7,1,3,1303.188675997491
42.2,43.4,-8,57.9,59.7,1,3,2572.050652852841
42.2,43.4,-8,57.9,57.7,1,3,205.70945725876913
42.2,43.4,-8,57.9,55.7,1,3,-827.7577887223449
42.2,43.4,-8,57.9,53.7,1,3,4767.353979693338
42.2,43.4,-8,57.9,51.7,1,3,5791.999187673394
42.2,43.4,-8,56.9,71.7,1,3,-2406.8997505022703
42.2,43.4,-8,56.9,69.7,1,3,-971.0032199492125
42.2,43.4,-8,56.9,67.7,1,3,-2450.999410345979
42.2,43.4,-8,56.9,65.7,1,3,-2233.9387328388807
42.2,43.4,-8,56.9,63.7,1,3,-979.9465589321873
42.2,43.4,-8,56.9,61.7,1,3,-498.30944937905366
42.2,43.4,-8,56.9,59.7,1,3,1369.5346946087839
42.2,43.4,-8,56.9,57.7,1,3,1249.5123612294435
42.2,43.4,-8,56.9,55.7,1,3,-1568.3130494514837
42.2,43.4,-8,56.9,53.7,1,3,4885.608401318439
42.2,43.4,-8,56.9,51.7,1,3,5837.017720388913
42.2,41.4,-8,66.9,71.7,1,3,3106.756656906695
42.2,41.4,-8,66.9,69.7,1,3,8670.495694647158
42.2,41.4,-8,66.9,67.7,1,3,7798.428483413025
42.2,41.4,-8,66.9,65.7,1,3,7891.358597480526
42.2,41.4,-8,66.9,63.7,1,3,7560.435947330873
42.2,41.4,-8,66.9,61.7,1,3,6505.889375896814
42.2,41.4,-8,66.9,59.7,1,3,2417.1527885125147
42.2,41.4,-8,66.9,57.7,1,3,881.3177225663931
42.2,41.4,-8,66.9,55.7,1,3,-2846.3243035960754
42.2,41.4,-8,66.9,53.7,1,3,-4737.730563122476
42.2,41.4,-8,66.9,51.7,1,3,-14360.893415599332
42.2,41.4,-8,65.9,71.7,1,3,3706.036837865837
42.2,41.4,-8,65.9,69.7,1,3,8610.247495779875
42.2,41.4,-8,65.9,67.7,1,3,7213.423685032143
42.2,41.4,-8,65.9,65.7,1,3,8553.753734520667
42.2,41.4,-8,65.9,63.7,1,3,7969.253756580869
42.2,41.4,-8,65.9,61.7,1,3,5204.713764086127
42.2,41.4,-8,65.9,59.7,1,3,3238.741026454634
42.2,41.4,-8,65.9,57.7,1,3,-1163.1435974384726
42.2,41.4,-8,65.9,55.7,1,3,-2293.8499727582584
42.2,41.4,-8,65.9,53.7,1,3,-3621.649800705266
42.2,41.4,-8,65.9,51.7,1,3,-13661.367564751348
42.2,41.4,-8,64.9,71.7,1,3,5755.672443059904
42.2,41.4,-8,64.9,69.7,1,3,8621.41336046444
42.2,41.4,-8,64.9,67.7,1,3,6290.422654391313
42.2,41.4,-8,64.9,65.7,1,3,8303.136405235759
42.2,41.4,-8,64.9,63.7,1,3,7426.402311098407
42.2,41.4,-8,64.9,61.7,1,3,6055.6506203756335
42.2,41.4,-8,64.9,59.7,1,3,2502.400770531214
42.2,41.4,-8,64.9,57.7,1,3,125.61613979787694
42.2,41.4,-8,64.9,55.7,1,3,-1978.8749425967276
42.2,41.4,-8,64.9,53.7,1,3,-15995.193583049795
42.2,41.4,-8,64.9,51.7,1,3,-21486.159889191753
42.2,41.4,-8,63.9,71.7,1,3,6249.865634726459
42.2,41.4,-8,63.9,69.7,1,3,8556.072293503326
42.2,41.4,-8,63.9,67.7,1,3,7199.007026350023
42.2,41.4,-8,63.9,65.7,1,3,4376.0000812252
42.2,41.4,-8,63.9,63.7,1,3,8134.488732589271
42.2,41.4,-8,63.9,61.7,1,3,7095.612101608023
42.2,41.4,-8,63.9,59.7,1,3,3985.4625118198
42.2,41.4,-8,63.9,57.7,1,3,1970.5970207314922
42.2,41.4,-8,63.9,55.7,1,3,3161.3732056131303
42.2,41.4,-8,63.9,53.7,1,3,-6479.181646581215
42.2,41.4,-8,63.9,51.7,1,3,-23691.412133401263
42.2,41.4,-8,62.9,71.7,1,3,4757.707277482807
42.2,41.4,-8,62.9,69.7,1,3,8447.00511509548
42.2,41.4,-8,62.9,67.7,1,3,7247.639007031438
42.2,41.4,-8,62.9,65.7,1,3,4810.604105828891
42.2,41.4,-8,62.9,63.7,1,3,3968.9870216823247
42.2,41.4,-8,62.9,61.7,1,3,5425.7709827171375
42.2,41.4,-8,62.9,59.7,1,3,6669.574831022251
42.2,41.4,-8,62.9,57.7,1,3,3756.5213979936716
42.2,41.4,-8,62.9,55.7,1,3,2622.25658508496
42.2,41.4,-8,62.9,53.7,1,3,-4733.3695993493875
42.2,41.4,-8,62.9,51.7,1,3,-2830.1251496893874
42.2,41.4,-8,61.9,71.7,1,3,5241.348080577263
42.2,41.4,-8,61.9,69.7,1,3,8584.77672645258
42.2,41.4,-8,61.9,67.7,1,3,6668.5117571949595
42.2,41.4,-8,61.9,65.7,1,3,5904.480882472707
42.2,41.4,-8,61.9,63.7,1,3,3535.0215678769405
42.2,41.4,-8,61.9,61.7,1,3,6134.502439369585
42.2,41.4,-8,61.9,59.7,1,3,6924.665128138118
42.2,41.4,-8,61.9,57.7,1,3,6790.152543612199
42.2,41.4,-8,61.9,55.7,1,3,-19.240286350477618
42.2,41.4,-8,61.9,53.7,1,3,-4883.970095275642
42.2,41.4,-8,61.9,51.7,1,3,-3721.749050028063
42.2,41.4,-8,60.9,71.7,1,3,6367.084999840015
42.2,41.4,-8,60.9,69.7,1,3,8510.81739017063
42.2,41.4,-8,60.9,67.7,1,3,8109.588024010124
42.2,41.4,-8,60.9,65.7,1,3,4898.730153805458
42.2,41.4,-8,60.9,63.7,1,3,2975.2876334782286
42.2,41.4,-8,60.9,61.7,1,3,4768.126770580887
42.2,41.4,-8,60.9,59.7,1,3,4622.2847026659065
42.2,41.4,-8,60.9,57.7,1,3,5514.84667255913
42.2,41.4,-8,60.9,55.7,1,3,3653.542344261431
42.2,41.4,-8,60.9,53.7,1,3,707.0156427606034
42.2,41.4,-8,60.9,51.7,1,3,-2335.0799684822728
